 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/24Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.189E-02  2.112E-01      17 A        20 A        16 A   
   1.10 keV   4.394E-02  2.184E-01      18 A        22 A        16 A   
   1.20 keV   4.589E-02  2.250E-01      19 A        23 A        17 A   
   1.30 keV   4.777E-02  2.312E-01      20 A        24 A        18 A   
   1.40 keV   4.957E-02  2.369E-01      21 A        25 A        19 A   
   1.50 keV   5.131E-02  2.423E-01      22 A        26 A        19 A   
   1.60 keV   5.299E-02  2.473E-01      23 A        27 A        20 A   
   1.70 keV   5.462E-02  2.520E-01      24 A        27 A        21 A   
   1.80 keV   5.621E-02  2.565E-01      25 A        28 A        22 A   
   2.00 keV   5.925E-02  2.647E-01      27 A        30 A        23 A   
   2.25 keV   6.284E-02  2.738E-01      29 A        32 A        25 A   
   2.50 keV   6.624E-02  2.819E-01      32 A        34 A        26 A   
   2.75 keV   6.947E-02  2.892E-01      34 A        36 A        28 A   
   3.00 keV   7.256E-02  2.958E-01      36 A        38 A        29 A   
   3.25 keV   7.553E-02  3.018E-01      38 A        40 A        31 A   
   3.50 keV   7.838E-02  3.072E-01      40 A        42 A        32 A   
   3.75 keV   8.113E-02  3.122E-01      42 A        44 A        34 A   
   4.00 keV   8.379E-02  3.168E-01      44 A        46 A        35 A   
   4.50 keV   8.887E-02  3.250E-01      48 A        49 A        38 A   
