 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/151La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 150.9428 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 150.9428 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.235E-02  9.197E-01      14 A         9 A         6 A   
   1.10 keV   3.393E-02  9.674E-01      14 A         9 A         7 A   
   1.20 keV   3.544E-02  1.013E+00      15 A         9 A         7 A   
   1.30 keV   3.688E-02  1.056E+00      16 A        10 A         7 A   
   1.40 keV   3.828E-02  1.097E+00      16 A        10 A         7 A   
   1.50 keV   3.962E-02  1.137E+00      17 A        10 A         8 A   
   1.60 keV   4.092E-02  1.175E+00      17 A        11 A         8 A   
   1.70 keV   4.218E-02  1.211E+00      17 A        11 A         8 A   
   1.80 keV   4.340E-02  1.247E+00      18 A        11 A         8 A   
   2.00 keV   4.575E-02  1.314E+00      19 A        12 A         8 A   
   2.25 keV   4.852E-02  1.392E+00      20 A        12 A         9 A   
   2.50 keV   5.115E-02  1.465E+00      21 A        13 A         9 A   
   2.75 keV   5.365E-02  1.534E+00      22 A        13 A        10 A   
   3.00 keV   5.603E-02  1.599E+00      23 A        14 A        10 A   
   3.25 keV   5.832E-02  1.660E+00      24 A        14 A        10 A   
   3.50 keV   6.052E-02  1.718E+00      24 A        15 A        11 A   
   3.75 keV   6.264E-02  1.773E+00      25 A        15 A        11 A   
   4.00 keV   6.470E-02  1.826E+00      26 A        16 A        11 A   
   4.50 keV   6.862E-02  1.925E+00      28 A        16 A        12 A   
