 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/84Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 83.93758 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 83.93758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-02  6.855E-01      13 A        10 A         8 A   
   1.10 keV   3.387E-02  7.174E-01      14 A        11 A         8 A   
   1.20 keV   3.538E-02  7.474E-01      14 A        11 A         8 A   
   1.30 keV   3.683E-02  7.758E-01      15 A        12 A         9 A   
   1.40 keV   3.822E-02  8.028E-01      16 A        12 A         9 A   
   1.50 keV   3.956E-02  8.285E-01      16 A        12 A         9 A   
   1.60 keV   4.085E-02  8.530E-01      17 A        13 A         9 A   
   1.70 keV   4.211E-02  8.764E-01      17 A        13 A        10 A   
   1.80 keV   4.333E-02  8.989E-01      18 A        14 A        10 A   
   2.00 keV   4.568E-02  9.414E-01      19 A        14 A        10 A   
   2.25 keV   4.845E-02  9.903E-01      20 A        15 A        11 A   
   2.50 keV   5.107E-02  1.035E+00      21 A        16 A        11 A   
   2.75 keV   5.356E-02  1.077E+00      22 A        17 A        12 A   
   3.00 keV   5.594E-02  1.116E+00      23 A        17 A        12 A   
   3.25 keV   5.823E-02  1.152E+00      24 A        18 A        13 A   
   3.50 keV   6.042E-02  1.186E+00      25 A        19 A        13 A   
   3.75 keV   6.254E-02  1.219E+00      26 A        19 A        14 A   
   4.00 keV   6.460E-02  1.249E+00      27 A        20 A        14 A   
   4.50 keV   6.851E-02  1.306E+00      29 A        21 A        15 A   
