 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/84Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 83.91438 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 83.91438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.820E-02  7.210E-01      13 A        10 A         7 A   
   1.10 keV   4.006E-02  7.553E-01      13 A        10 A         8 A   
   1.20 keV   4.185E-02  7.876E-01      14 A        11 A         8 A   
   1.30 keV   4.355E-02  8.182E-01      14 A        11 A         8 A   
   1.40 keV   4.520E-02  8.472E-01      15 A        12 A         8 A   
   1.50 keV   4.678E-02  8.750E-01      15 A        12 A         9 A   
   1.60 keV   4.832E-02  9.015E-01      16 A        12 A         9 A   
   1.70 keV   4.981E-02  9.269E-01      16 A        13 A         9 A   
   1.80 keV   5.125E-02  9.513E-01      17 A        13 A         9 A   
   2.00 keV   5.402E-02  9.973E-01      18 A        14 A        10 A   
   2.25 keV   5.730E-02  1.051E+00      19 A        14 A        10 A   
   2.50 keV   6.040E-02  1.100E+00      20 A        15 A        11 A   
   2.75 keV   6.335E-02  1.145E+00      21 A        16 A        11 A   
   3.00 keV   6.616E-02  1.188E+00      22 A        16 A        12 A   
   3.25 keV   6.887E-02  1.228E+00      23 A        17 A        12 A   
   3.50 keV   7.147E-02  1.265E+00      24 A        18 A        13 A   
   3.75 keV   7.397E-02  1.301E+00      25 A        18 A        13 A   
   4.00 keV   7.640E-02  1.335E+00      26 A        19 A        13 A   
   4.50 keV   8.103E-02  1.397E+00      27 A        20 A        14 A   
