 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/74Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 73.93308 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 73.93308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.382E-02  6.851E-01      12 A        10 A         7 A   
   1.10 keV   6.693E-02  7.172E-01      13 A        10 A         8 A   
   1.20 keV   6.991E-02  7.476E-01      13 A        11 A         8 A   
   1.30 keV   7.276E-02  7.762E-01      14 A        11 A         8 A   
   1.40 keV   7.551E-02  8.035E-01      14 A        11 A         9 A   
   1.50 keV   7.816E-02  8.295E-01      15 A        12 A         9 A   
   1.60 keV   8.072E-02  8.543E-01      15 A        12 A         9 A   
   1.70 keV   8.321E-02  8.780E-01      16 A        12 A         9 A   
   1.80 keV   8.562E-02  9.008E-01      16 A        13 A         9 A   
   2.00 keV   9.025E-02  9.439E-01      17 A        13 A        10 A   
   2.25 keV   9.573E-02  9.935E-01      18 A        14 A        10 A   
   2.50 keV   1.009E-01  1.039E+00      19 A        15 A        11 A   
   2.75 keV   1.058E-01  1.082E+00      20 A        16 A        11 A   
   3.00 keV   1.105E-01  1.121E+00      21 A        16 A        12 A   
   3.25 keV   1.150E-01  1.158E+00      22 A        17 A        12 A   
   3.50 keV   1.194E-01  1.193E+00      23 A        18 A        13 A   
   3.75 keV   1.236E-01  1.226E+00      24 A        18 A        13 A   
   4.00 keV   1.276E-01  1.258E+00      25 A        19 A        14 A   
   4.50 keV   1.354E-01  1.316E+00      27 A        20 A        14 A   
