 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/44Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.390E-02  4.651E-01      13 A        12 A         9 A   
   1.10 keV   5.653E-02  4.850E-01      13 A        13 A        10 A   
   1.20 keV   5.904E-02  5.036E-01      14 A        13 A        10 A   
   1.30 keV   6.145E-02  5.211E-01      15 A        14 A        11 A   
   1.40 keV   6.377E-02  5.377E-01      15 A        14 A        11 A   
   1.50 keV   6.601E-02  5.533E-01      16 A        15 A        11 A   
   1.60 keV   6.818E-02  5.682E-01      16 A        15 A        12 A   
   1.70 keV   7.027E-02  5.824E-01      17 A        16 A        12 A   
   1.80 keV   7.231E-02  5.959E-01      17 A        16 A        13 A   
   2.00 keV   7.622E-02  6.212E-01      19 A        17 A        13 A   
   2.25 keV   8.085E-02  6.502E-01      20 A        18 A        14 A   
   2.50 keV   8.522E-02  6.766E-01      21 A        19 A        15 A   
   2.75 keV   8.938E-02  7.008E-01      22 A        20 A        16 A   
   3.00 keV   9.335E-02  7.232E-01      24 A        21 A        16 A   
   3.25 keV   9.716E-02  7.441E-01      25 A        22 A        17 A   
   3.50 keV   1.008E-01  7.635E-01      26 A        23 A        18 A   
   3.75 keV   1.044E-01  7.817E-01      27 A        24 A        18 A   
   4.00 keV   1.078E-01  7.988E-01      28 A        25 A        19 A   
   4.50 keV   1.143E-01  8.303E-01      30 A        26 A        20 A   
