 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 65.92914 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 65.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.352E-02  5.990E-01      13 A        11 A         9 A   
   1.10 keV   2.466E-02  6.258E-01      14 A        12 A         9 A   
   1.20 keV   2.576E-02  6.511E-01      14 A        12 A         9 A   
   1.30 keV   2.681E-02  6.749E-01      15 A        13 A        10 A   
   1.40 keV   2.782E-02  6.975E-01      16 A        13 A        10 A   
   1.50 keV   2.880E-02  7.190E-01      16 A        13 A        10 A   
   1.60 keV   2.975E-02  7.394E-01      17 A        14 A        11 A   
   1.70 keV   3.066E-02  7.589E-01      17 A        14 A        11 A   
   1.80 keV   3.155E-02  7.776E-01      18 A        15 A        11 A   
   2.00 keV   3.326E-02  8.127E-01      19 A        15 A        12 A   
   2.25 keV   3.527E-02  8.531E-01      20 A        16 A        12 A   
   2.50 keV   3.718E-02  8.900E-01      21 A        17 A        13 A   
   2.75 keV   3.900E-02  9.242E-01      22 A        18 A        14 A   
   3.00 keV   4.073E-02  9.559E-01      24 A        19 A        14 A   
   3.25 keV   4.239E-02  9.855E-01      25 A        20 A        15 A   
   3.50 keV   4.399E-02  1.013E+00      26 A        20 A        15 A   
   3.75 keV   4.554E-02  1.039E+00      27 A        21 A        16 A   
   4.00 keV   4.703E-02  1.064E+00      28 A        22 A        16 A   
   4.50 keV   4.988E-02  1.110E+00      30 A        23 A        17 A   
