 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/234Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 234.0481 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 234.0481 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.029E-02  1.021E+00      15 A         7 A         6 A   
   1.10 keV   9.470E-02  1.078E+00      16 A         8 A         6 A   
   1.20 keV   9.891E-02  1.132E+00      16 A         8 A         6 A   
   1.30 keV   1.029E-01  1.183E+00      17 A         8 A         6 A   
   1.40 keV   1.068E-01  1.233E+00      17 A         8 A         6 A   
   1.50 keV   1.106E-01  1.281E+00      18 A         9 A         7 A   
   1.60 keV   1.142E-01  1.327E+00      18 A         9 A         7 A   
   1.70 keV   1.177E-01  1.372E+00      18 A         9 A         7 A   
   1.80 keV   1.211E-01  1.415E+00      19 A         9 A         7 A   
   2.00 keV   1.277E-01  1.498E+00      20 A        10 A         7 A   
   2.25 keV   1.354E-01  1.595E+00      21 A        10 A         8 A   
   2.50 keV   1.428E-01  1.687E+00      22 A        11 A         8 A   
   2.75 keV   1.497E-01  1.773E+00      23 A        11 A         8 A   
   3.00 keV   1.564E-01  1.855E+00      23 A        11 A         8 A   
   3.25 keV   1.628E-01  1.933E+00      24 A        12 A         9 A   
   3.50 keV   1.689E-01  2.008E+00      25 A        12 A         9 A   
   3.75 keV   1.748E-01  2.079E+00      26 A        13 A         9 A   
   4.00 keV   1.806E-01  2.148E+00      27 A        13 A         9 A   
   4.50 keV   1.915E-01  2.277E+00      28 A        14 A        10 A   
