 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/100Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 99.91611 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 99.91611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.365E-02  8.172E-01      12 A         9 A         7 A   
   1.10 keV   6.676E-02  8.577E-01      13 A         9 A         7 A   
   1.20 keV   6.973E-02  8.959E-01      13 A        10 A         7 A   
   1.30 keV   7.257E-02  9.323E-01      14 A        10 A         7 A   
   1.40 keV   7.531E-02  9.670E-01      14 A        10 A         7 A   
   1.50 keV   7.796E-02  1.000E+00      15 A        11 A         8 A   
   1.60 keV   8.051E-02  1.032E+00      15 A        11 A         8 A   
   1.70 keV   8.299E-02  1.062E+00      16 A        11 A         8 A   
   1.80 keV   8.540E-02  1.092E+00      16 A        12 A         8 A   
   2.00 keV   9.002E-02  1.147E+00      17 A        12 A         9 A   
   2.25 keV   9.548E-02  1.212E+00      18 A        13 A         9 A   
   2.50 keV   1.006E-01  1.272E+00      19 A        13 A        10 A   
   2.75 keV   1.056E-01  1.328E+00      20 A        14 A        10 A   
   3.00 keV   1.102E-01  1.380E+00      21 A        15 A        10 A   
   3.25 keV   1.148E-01  1.429E+00      22 A        15 A        11 A   
   3.50 keV   1.191E-01  1.476E+00      22 A        16 A        11 A   
   3.75 keV   1.233E-01  1.520E+00      23 A        16 A        11 A   
   4.00 keV   1.273E-01  1.562E+00      24 A        17 A        12 A   
   4.50 keV   1.350E-01  1.641E+00      26 A        18 A        12 A   
