 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/17F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 17.0021 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 17.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.411E-02  1.536E-01      18 A        23 A        17 A   
   1.10 keV   5.675E-02  1.586E-01      19 A        25 A        18 A   
   1.20 keV   5.927E-02  1.632E-01      20 A        26 A        19 A   
   1.30 keV   6.169E-02  1.675E-01      21 A        27 A        20 A   
   1.40 keV   6.402E-02  1.714E-01      22 A        28 A        21 A   
   1.50 keV   6.627E-02  1.751E-01      23 A        29 A        22 A   
   1.60 keV   6.844E-02  1.785E-01      24 A        31 A        23 A   
   1.70 keV   7.055E-02  1.818E-01      25 A        32 A        24 A   
   1.80 keV   7.259E-02  1.848E-01      26 A        33 A        24 A   
   2.00 keV   7.652E-02  1.904E-01      28 A        35 A        26 A   
   2.25 keV   8.116E-02  1.965E-01      30 A        37 A        28 A   
   2.50 keV   8.555E-02  2.020E-01      33 A        40 A        30 A   
   2.75 keV   8.973E-02  2.069E-01      35 A        42 A        32 A   
   3.00 keV   9.372E-02  2.112E-01      37 A        44 A        33 A   
   3.25 keV   9.754E-02  2.152E-01      39 A        47 A        35 A   
   3.50 keV   1.012E-01  2.188E-01      42 A        49 A        37 A   
   3.75 keV   1.048E-01  2.220E-01      44 A        51 A        38 A   
   4.00 keV   1.082E-01  2.250E-01      46 A        53 A        40 A   
   4.50 keV   1.148E-01  2.303E-01      50 A        57 A        43 A   
