 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/109Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 108.9113 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 108.9113 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.689E-02  8.485E-01      13 A         9 A         7 A   
   1.10 keV   3.869E-02  8.910E-01      13 A        10 A         7 A   
   1.20 keV   4.041E-02  9.312E-01      14 A        10 A         7 A   
   1.30 keV   4.206E-02  9.695E-01      14 A        10 A         7 A   
   1.40 keV   4.365E-02  1.006E+00      15 A        11 A         8 A   
   1.50 keV   4.518E-02  1.041E+00      15 A        11 A         8 A   
   1.60 keV   4.667E-02  1.075E+00      16 A        11 A         8 A   
   1.70 keV   4.810E-02  1.107E+00      16 A        11 A         8 A   
   1.80 keV   4.950E-02  1.138E+00      16 A        12 A         8 A   
   2.00 keV   5.217E-02  1.197E+00      17 A        12 A         9 A   
   2.25 keV   5.534E-02  1.265E+00      18 A        13 A         9 A   
   2.50 keV   5.833E-02  1.329E+00      19 A        13 A        10 A   
   2.75 keV   6.118E-02  1.388E+00      20 A        14 A        10 A   
   3.00 keV   6.390E-02  1.444E+00      21 A        15 A        10 A   
   3.25 keV   6.651E-02  1.496E+00      22 A        15 A        11 A   
   3.50 keV   6.902E-02  1.546E+00      23 A        16 A        11 A   
   3.75 keV   7.144E-02  1.593E+00      24 A        16 A        12 A   
   4.00 keV   7.378E-02  1.638E+00      24 A        17 A        12 A   
   4.50 keV   7.826E-02  1.723E+00      26 A        18 A        12 A   
