 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/153Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.428E-02  9.704E-01      13 A         8 A         6 A   
   1.10 keV   8.840E-02  1.022E+00      13 A         8 A         6 A   
   1.20 keV   9.233E-02  1.071E+00      14 A         9 A         6 A   
   1.30 keV   9.610E-02  1.117E+00      14 A         9 A         6 A   
   1.40 keV   9.973E-02  1.162E+00      15 A         9 A         7 A   
   1.50 keV   1.032E-01  1.205E+00      15 A         9 A         7 A   
   1.60 keV   1.066E-01  1.246E+00      16 A        10 A         7 A   
   1.70 keV   1.099E-01  1.286E+00      16 A        10 A         7 A   
   1.80 keV   1.131E-01  1.324E+00      17 A        10 A         7 A   
   2.00 keV   1.192E-01  1.398E+00      17 A        10 A         8 A   
   2.25 keV   1.264E-01  1.483E+00      18 A        11 A         8 A   
   2.50 keV   1.333E-01  1.563E+00      19 A        11 A         8 A   
   2.75 keV   1.398E-01  1.638E+00      20 A        12 A         9 A   
   3.00 keV   1.460E-01  1.709E+00      21 A        12 A         9 A   
   3.25 keV   1.519E-01  1.777E+00      22 A        13 A         9 A   
   3.50 keV   1.577E-01  1.841E+00      23 A        13 A        10 A   
   3.75 keV   1.632E-01  1.902E+00      23 A        14 A        10 A   
   4.00 keV   1.686E-01  1.960E+00      24 A        14 A        10 A   
   4.50 keV   1.788E-01  2.070E+00      25 A        15 A        11 A   
