 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/30Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.255E-02  2.705E-01      16 A        18 A        14 A   
   1.10 keV   3.413E-02  2.803E-01      17 A        19 A        15 A   
   1.20 keV   3.565E-02  2.894E-01      18 A        20 A        15 A   
   1.30 keV   3.711E-02  2.978E-01      19 A        21 A        16 A   
   1.40 keV   3.851E-02  3.057E-01      20 A        22 A        17 A   
   1.50 keV   3.986E-02  3.131E-01      21 A        22 A        17 A   
   1.60 keV   4.117E-02  3.200E-01      22 A        23 A        18 A   
   1.70 keV   4.243E-02  3.266E-01      23 A        24 A        18 A   
   1.80 keV   4.366E-02  3.328E-01      24 A        25 A        19 A   
   2.00 keV   4.603E-02  3.442E-01      25 A        26 A        20 A   
   2.25 keV   4.882E-02  3.571E-01      27 A        28 A        22 A   
   2.50 keV   5.146E-02  3.686E-01      29 A        30 A        23 A   
   2.75 keV   5.397E-02  3.790E-01      31 A        31 A        24 A   
   3.00 keV   5.637E-02  3.885E-01      33 A        33 A        26 A   
   3.25 keV   5.867E-02  3.971E-01      35 A        35 A        27 A   
   3.50 keV   6.089E-02  4.051E-01      37 A        36 A        28 A   
   3.75 keV   6.302E-02  4.124E-01      38 A        38 A        29 A   
   4.00 keV   6.509E-02  4.192E-01      40 A        39 A        31 A   
   4.50 keV   6.904E-02  4.314E-01      44 A        42 A        33 A   
