 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/80Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 79.91637 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 79.91637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.138E-02  7.034E-01      12 A        10 A         7 A   
   1.10 keV   6.438E-02  7.366E-01      13 A        10 A         8 A   
   1.20 keV   6.724E-02  7.679E-01      14 A        11 A         8 A   
   1.30 keV   6.999E-02  7.975E-01      14 A        11 A         8 A   
   1.40 keV   7.263E-02  8.256E-01      15 A        11 A         8 A   
   1.50 keV   7.518E-02  8.524E-01      15 A        12 A         9 A   
   1.60 keV   7.764E-02  8.780E-01      16 A        12 A         9 A   
   1.70 keV   8.003E-02  9.026E-01      16 A        12 A         9 A   
   1.80 keV   8.235E-02  9.262E-01      17 A        13 A         9 A   
   2.00 keV   8.681E-02  9.706E-01      17 A        13 A        10 A   
   2.25 keV   9.207E-02  1.022E+00      19 A        14 A        10 A   
   2.50 keV   9.705E-02  1.069E+00      20 A        15 A        11 A   
   2.75 keV   1.018E-01  1.113E+00      21 A        16 A        11 A   
   3.00 keV   1.063E-01  1.154E+00      22 A        16 A        12 A   
   3.25 keV   1.107E-01  1.193E+00      23 A        17 A        12 A   
   3.50 keV   1.148E-01  1.229E+00      24 A        18 A        12 A   
   3.75 keV   1.189E-01  1.263E+00      24 A        18 A        13 A   
   4.00 keV   1.228E-01  1.296E+00      25 A        19 A        13 A   
   4.50 keV   1.302E-01  1.356E+00      27 A        20 A        14 A   
