 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/11N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.317E-02  9.324E-02      19 A        28 A        20 A   
   1.10 keV   7.675E-02  9.601E-02      21 A        29 A        21 A   
   1.20 keV   8.016E-02  9.853E-02      22 A        31 A        23 A   
   1.30 keV   8.343E-02  1.009E-01      23 A        32 A        24 A   
   1.40 keV   8.658E-02  1.030E-01      24 A        34 A        25 A   
   1.50 keV   8.962E-02  1.050E-01      25 A        35 A        26 A   
   1.60 keV   9.256E-02  1.068E-01      27 A        36 A        27 A   
   1.70 keV   9.541E-02  1.085E-01      28 A        38 A        28 A   
   1.80 keV   9.817E-02  1.101E-01      29 A        39 A        29 A   
   2.00 keV   1.035E-01  1.131E-01      31 A        41 A        31 A   
   2.25 keV   1.098E-01  1.163E-01      34 A        44 A        33 A   
   2.50 keV   1.157E-01  1.191E-01      36 A        47 A        35 A   
   2.75 keV   1.213E-01  1.215E-01      39 A        50 A        37 A   
   3.00 keV   1.267E-01  1.237E-01      42 A        53 A        39 A   
   3.25 keV   1.319E-01  1.257E-01      44 A        56 A        41 A   
   3.50 keV   1.369E-01  1.274E-01      47 A        58 A        43 A   
   3.75 keV   1.417E-01  1.290E-01      49 A        61 A        45 A   
   4.00 keV   1.463E-01  1.304E-01      52 A        63 A        47 A   
   4.50 keV   1.552E-01  1.329E-01      57 A        68 A        50 A   
