 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/54Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 53.94036 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 53.94036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.023E-02  5.248E-01      13 A        12 A         9 A   
   1.10 keV   4.219E-02  5.477E-01      14 A        12 A         9 A   
   1.20 keV   4.407E-02  5.691E-01      14 A        13 A        10 A   
   1.30 keV   4.587E-02  5.893E-01      15 A        13 A        10 A   
   1.40 keV   4.760E-02  6.084E-01      15 A        14 A        11 A   
   1.50 keV   4.927E-02  6.264E-01      16 A        14 A        11 A   
   1.60 keV   5.088E-02  6.436E-01      17 A        15 A        11 A   
   1.70 keV   5.245E-02  6.600E-01      17 A        15 A        12 A   
   1.80 keV   5.397E-02  6.757E-01      18 A        15 A        12 A   
   2.00 keV   5.689E-02  7.051E-01      19 A        16 A        13 A   
   2.25 keV   6.034E-02  7.387E-01      20 A        17 A        13 A   
   2.50 keV   6.360E-02  7.695E-01      21 A        18 A        14 A   
   2.75 keV   6.671E-02  7.977E-01      23 A        19 A        15 A   
   3.00 keV   6.968E-02  8.239E-01      24 A        20 A        15 A   
   3.25 keV   7.252E-02  8.483E-01      25 A        21 A        16 A   
   3.50 keV   7.526E-02  8.711E-01      26 A        22 A        17 A   
   3.75 keV   7.790E-02  8.925E-01      27 A        22 A        17 A   
   4.00 keV   8.045E-02  9.126E-01      28 A        23 A        18 A   
   4.50 keV   8.533E-02  9.497E-01      30 A        25 A        19 A   
