 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/86Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 85.92431 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 85.92431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.700E-02  7.053E-01      13 A        10 A         7 A   
   1.10 keV   3.880E-02  7.385E-01      14 A        11 A         8 A   
   1.20 keV   4.053E-02  7.697E-01      14 A        11 A         8 A   
   1.30 keV   4.218E-02  7.993E-01      15 A        11 A         8 A   
   1.40 keV   4.378E-02  8.273E-01      15 A        12 A         9 A   
   1.50 keV   4.531E-02  8.541E-01      16 A        12 A         9 A   
   1.60 keV   4.680E-02  8.797E-01      16 A        13 A         9 A   
   1.70 keV   4.824E-02  9.041E-01      17 A        13 A         9 A   
   1.80 keV   4.964E-02  9.276E-01      17 A        13 A        10 A   
   2.00 keV   5.232E-02  9.720E-01      18 A        14 A        10 A   
   2.25 keV   5.550E-02  1.023E+00      20 A        15 A        11 A   
   2.50 keV   5.850E-02  1.070E+00      21 A        15 A        11 A   
   2.75 keV   6.135E-02  1.114E+00      22 A        16 A        11 A   
   3.00 keV   6.408E-02  1.155E+00      23 A        17 A        12 A   
   3.25 keV   6.670E-02  1.193E+00      24 A        18 A        12 A   
   3.50 keV   6.922E-02  1.229E+00      25 A        18 A        13 A   
   3.75 keV   7.165E-02  1.263E+00      26 A        19 A        13 A   
   4.00 keV   7.400E-02  1.295E+00      27 A        19 A        14 A   
   4.50 keV   7.849E-02  1.355E+00      28 A        20 A        15 A   
