 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/39P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.078E-02  3.549E-01      15 A        15 A        11 A   
   1.10 keV   5.325E-02  3.687E-01      16 A        15 A        12 A   
   1.20 keV   5.562E-02  3.815E-01      17 A        16 A        12 A   
   1.30 keV   5.789E-02  3.934E-01      17 A        17 A        13 A   
   1.40 keV   6.008E-02  4.046E-01      18 A        17 A        13 A   
   1.50 keV   6.219E-02  4.151E-01      19 A        18 A        14 A   
   1.60 keV   6.423E-02  4.250E-01      20 A        19 A        14 A   
   1.70 keV   6.620E-02  4.345E-01      20 A        19 A        15 A   
   1.80 keV   6.812E-02  4.434E-01      21 A        20 A        15 A   
   2.00 keV   7.181E-02  4.601E-01      23 A        21 A        16 A   
   2.25 keV   7.616E-02  4.789E-01      24 A        22 A        17 A   
   2.50 keV   8.028E-02  4.958E-01      26 A        24 A        18 A   
   2.75 keV   8.420E-02  5.112E-01      28 A        25 A        19 A   
   3.00 keV   8.795E-02  5.253E-01      29 A        26 A        20 A   
   3.25 keV   9.154E-02  5.383E-01      31 A        27 A        21 A   
   3.50 keV   9.499E-02  5.503E-01      32 A        29 A        22 A   
   3.75 keV   9.833E-02  5.615E-01      34 A        30 A        23 A   
   4.00 keV   1.016E-01  5.719E-01      35 A        31 A        24 A   
   4.50 keV   1.077E-01  5.907E-01      38 A        33 A        26 A   
