 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/153Yb_in_mo.txt

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.643E-02  9.742E-01      13 A         8 A         6 A   
   1.10 keV   9.065E-02  1.026E+00      13 A         8 A         6 A   
   1.20 keV   9.468E-02  1.075E+00      14 A         8 A         6 A   
   1.30 keV   9.855E-02  1.122E+00      14 A         9 A         6 A   
   1.40 keV   1.023E-01  1.167E+00      15 A         9 A         7 A   
   1.50 keV   1.059E-01  1.210E+00      15 A         9 A         7 A   
   1.60 keV   1.093E-01  1.251E+00      16 A        10 A         7 A   
   1.70 keV   1.127E-01  1.291E+00      16 A        10 A         7 A   
   1.80 keV   1.160E-01  1.330E+00      17 A        10 A         7 A   
   2.00 keV   1.222E-01  1.404E+00      17 A        10 A         8 A   
   2.25 keV   1.296E-01  1.490E+00      18 A        11 A         8 A   
   2.50 keV   1.367E-01  1.570E+00      19 A        11 A         8 A   
   2.75 keV   1.433E-01  1.646E+00      20 A        12 A         9 A   
   3.00 keV   1.497E-01  1.718E+00      21 A        12 A         9 A   
   3.25 keV   1.558E-01  1.785E+00      22 A        13 A         9 A   
   3.50 keV   1.617E-01  1.850E+00      22 A        13 A         9 A   
   3.75 keV   1.674E-01  1.911E+00      23 A        14 A        10 A   
   4.00 keV   1.729E-01  1.970E+00      24 A        14 A        10 A   
