 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/43Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 42.95877 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 42.95877 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.339E-02  4.259E-01      13 A        13 A        10 A   
   1.10 keV   5.599E-02  4.435E-01      14 A        14 A        11 A   
   1.20 keV   5.848E-02  4.599E-01      15 A        14 A        11 A   
   1.30 keV   6.087E-02  4.753E-01      16 A        15 A        11 A   
   1.40 keV   6.317E-02  4.898E-01      16 A        15 A        12 A   
   1.50 keV   6.538E-02  5.035E-01      17 A        16 A        12 A   
   1.60 keV   6.753E-02  5.165E-01      18 A        16 A        13 A   
   1.70 keV   6.961E-02  5.288E-01      18 A        17 A        13 A   
   1.80 keV   7.163E-02  5.406E-01      19 A        17 A        13 A   
   2.00 keV   7.550E-02  5.626E-01      20 A        18 A        14 A   
   2.25 keV   8.008E-02  5.877E-01      21 A        19 A        15 A   
   2.50 keV   8.441E-02  6.104E-01      23 A        21 A        16 A   
   2.75 keV   8.853E-02  6.312E-01      24 A        22 A        17 A   
   3.00 keV   9.247E-02  6.504E-01      25 A        23 A        18 A   
   3.25 keV   9.624E-02  6.681E-01      27 A        24 A        18 A   
   3.50 keV   9.988E-02  6.846E-01      28 A        25 A        19 A   
   3.75 keV   1.034E-01  7.001E-01      29 A        26 A        20 A   
   4.00 keV   1.068E-01  7.146E-01      31 A        27 A        20 A   
   4.50 keV   1.132E-01  7.410E-01      33 A        28 A        22 A   
