 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47K_in_mo.txt

 Ion = Potassium    [19] , Mass = 46.96166 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 46.96166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.755E-02  4.374E-01      14 A        13 A        10 A   
   1.10 keV   6.035E-02  4.554E-01      15 A        13 A        10 A   
   1.20 keV   6.304E-02  4.722E-01      15 A        14 A        11 A   
   1.30 keV   6.561E-02  4.879E-01      16 A        14 A        11 A   
   1.40 keV   6.809E-02  5.027E-01      17 A        15 A        12 A   
   1.50 keV   7.048E-02  5.167E-01      17 A        16 A        12 A   
   1.60 keV   7.279E-02  5.300E-01      18 A        16 A        12 A   
   1.70 keV   7.503E-02  5.426E-01      19 A        17 A        13 A   
   1.80 keV   7.721E-02  5.546E-01      19 A        17 A        13 A   
   2.00 keV   8.138E-02  5.771E-01      21 A        18 A        14 A   
   2.25 keV   8.632E-02  6.026E-01      22 A        19 A        15 A   
   2.50 keV   9.099E-02  6.257E-01      23 A        20 A        16 A   
   2.75 keV   9.543E-02  6.469E-01      25 A        21 A        16 A   
   3.00 keV   9.967E-02  6.664E-01      26 A        22 A        17 A   
   3.25 keV   1.037E-01  6.844E-01      28 A        23 A        18 A   
   3.50 keV   1.077E-01  7.012E-01      29 A        24 A        19 A   
   3.75 keV   1.114E-01  7.169E-01      30 A        25 A        19 A   
   4.00 keV   1.151E-01  7.316E-01      31 A        26 A        20 A   
   4.50 keV   1.221E-01  7.585E-01      34 A        28 A        21 A   
