 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/80Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 79.92252 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 79.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.914E-02  7.101E-01      12 A        10 A         7 A   
   1.10 keV   4.105E-02  7.437E-01      13 A        10 A         8 A   
   1.20 keV   4.288E-02  7.754E-01      14 A        11 A         8 A   
   1.30 keV   4.463E-02  8.054E-01      14 A        11 A         8 A   
   1.40 keV   4.631E-02  8.340E-01      15 A        12 A         9 A   
   1.50 keV   4.794E-02  8.612E-01      15 A        12 A         9 A   
   1.60 keV   4.951E-02  8.872E-01      16 A        12 A         9 A   
   1.70 keV   5.103E-02  9.121E-01      16 A        13 A         9 A   
   1.80 keV   5.251E-02  9.360E-01      17 A        13 A        10 A   
   2.00 keV   5.536E-02  9.812E-01      18 A        14 A        10 A   
   2.25 keV   5.871E-02  1.033E+00      19 A        14 A        11 A   
   2.50 keV   6.189E-02  1.081E+00      20 A        15 A        11 A   
   2.75 keV   6.491E-02  1.126E+00      21 A        16 A        12 A   
   3.00 keV   6.780E-02  1.168E+00      22 A        17 A        12 A   
   3.25 keV   7.056E-02  1.207E+00      23 A        17 A        12 A   
   3.50 keV   7.323E-02  1.244E+00      24 A        18 A        13 A   
   3.75 keV   7.580E-02  1.279E+00      25 A        18 A        13 A   
   4.00 keV   7.828E-02  1.312E+00      25 A        19 A        14 A   
   4.50 keV   8.303E-02  1.373E+00      27 A        20 A        14 A   
