 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 27.99894 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 27.99894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.833E-02  2.473E-01      17 A        19 A        14 A   
   1.10 keV   4.020E-02  2.560E-01      18 A        20 A        15 A   
   1.20 keV   4.198E-02  2.641E-01      19 A        21 A        16 A   
   1.30 keV   4.370E-02  2.716E-01      20 A        22 A        17 A   
   1.40 keV   4.535E-02  2.786E-01      21 A        23 A        17 A   
   1.50 keV   4.694E-02  2.851E-01      22 A        23 A        18 A   
   1.60 keV   4.848E-02  2.912E-01      23 A        24 A        19 A   
   1.70 keV   4.997E-02  2.970E-01      23 A        25 A        19 A   
   1.80 keV   5.142E-02  3.025E-01      24 A        26 A        20 A   
   2.00 keV   5.420E-02  3.126E-01      26 A        27 A        21 A   
   2.25 keV   5.749E-02  3.239E-01      28 A        29 A        23 A   
   2.50 keV   6.060E-02  3.339E-01      30 A        31 A        24 A   
   2.75 keV   6.356E-02  3.430E-01      32 A        33 A        25 A   
   3.00 keV   6.638E-02  3.512E-01      34 A        35 A        27 A   
   3.25 keV   6.909E-02  3.587E-01      36 A        37 A        28 A   
   3.50 keV   7.170E-02  3.656E-01      38 A        38 A        29 A   
   3.75 keV   7.422E-02  3.719E-01      40 A        40 A        31 A   
   4.00 keV   7.665E-02  3.778E-01      42 A        42 A        32 A   
   4.50 keV   8.130E-02  3.882E-01      46 A        45 A        35 A   
