 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/81Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 80.92945 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 80.92945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.275E-02  7.258E-01      12 A        10 A         7 A   
   1.10 keV   4.484E-02  7.605E-01      13 A        10 A         8 A   
   1.20 keV   4.683E-02  7.932E-01      13 A        11 A         8 A   
   1.30 keV   4.875E-02  8.241E-01      14 A        11 A         8 A   
   1.40 keV   5.059E-02  8.536E-01      14 A        11 A         8 A   
   1.50 keV   5.236E-02  8.817E-01      15 A        12 A         9 A   
   1.60 keV   5.408E-02  9.086E-01      15 A        12 A         9 A   
   1.70 keV   5.574E-02  9.343E-01      16 A        12 A         9 A   
   1.80 keV   5.736E-02  9.591E-01      16 A        13 A         9 A   
   2.00 keV   6.046E-02  1.006E+00      17 A        13 A        10 A   
   2.25 keV   6.413E-02  1.060E+00      18 A        14 A        10 A   
   2.50 keV   6.760E-02  1.110E+00      19 A        15 A        11 A   
   2.75 keV   7.090E-02  1.156E+00      20 A        16 A        11 A   
   3.00 keV   7.405E-02  1.199E+00      21 A        16 A        12 A   
   3.25 keV   7.707E-02  1.240E+00      22 A        17 A        12 A   
   3.50 keV   7.998E-02  1.278E+00      23 A        17 A        13 A   
   3.75 keV   8.279E-02  1.315E+00      24 A        18 A        13 A   
   4.00 keV   8.550E-02  1.349E+00      25 A        19 A        13 A   
   4.50 keV   9.069E-02  1.413E+00      27 A        20 A        14 A   
