 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/134Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 133.9287 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 133.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.327E-02  8.759E-01      14 A         9 A         7 A   
   1.10 keV   3.489E-02  9.203E-01      14 A         9 A         7 A   
   1.20 keV   3.644E-02  9.624E-01      15 A        10 A         7 A   
   1.30 keV   3.793E-02  1.002E+00      15 A        10 A         7 A   
   1.40 keV   3.936E-02  1.041E+00      16 A        10 A         8 A   
   1.50 keV   4.075E-02  1.077E+00      16 A        11 A         8 A   
   1.60 keV   4.208E-02  1.113E+00      17 A        11 A         8 A   
   1.70 keV   4.338E-02  1.146E+00      17 A        11 A         8 A   
   1.80 keV   4.463E-02  1.179E+00      18 A        12 A         8 A   
   2.00 keV   4.705E-02  1.241E+00      19 A        12 A         9 A   
   2.25 keV   4.990E-02  1.313E+00      20 A        13 A         9 A   
   2.50 keV   5.260E-02  1.380E+00      21 A        13 A         9 A   
   2.75 keV   5.517E-02  1.443E+00      22 A        14 A        10 A   
   3.00 keV   5.762E-02  1.502E+00      23 A        14 A        10 A   
   3.25 keV   5.998E-02  1.557E+00      23 A        15 A        11 A   
   3.50 keV   6.224E-02  1.610E+00      24 A        15 A        11 A   
   3.75 keV   6.442E-02  1.660E+00      25 A        16 A        11 A   
   4.00 keV   6.654E-02  1.708E+00      26 A        16 A        12 A   
   4.50 keV   7.057E-02  1.797E+00      28 A        17 A        12 A   
