 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/154Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 153.9296 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 153.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.992E-02  9.342E-01      13 A         8 A         6 A   
   1.10 keV   8.382E-02  9.830E-01      14 A         8 A         6 A   
   1.20 keV   8.755E-02  1.029E+00      15 A         9 A         6 A   
   1.30 keV   9.112E-02  1.073E+00      15 A         9 A         7 A   
   1.40 keV   9.456E-02  1.116E+00      15 A         9 A         7 A   
   1.50 keV   9.788E-02  1.156E+00      16 A        10 A         7 A   
   1.60 keV   1.011E-01  1.195E+00      16 A        10 A         7 A   
   1.70 keV   1.042E-01  1.233E+00      17 A        10 A         7 A   
   1.80 keV   1.072E-01  1.269E+00      17 A        10 A         8 A   
   2.00 keV   1.130E-01  1.338E+00      18 A        11 A         8 A   
   2.25 keV   1.199E-01  1.419E+00      19 A        11 A         8 A   
   2.50 keV   1.264E-01  1.494E+00      20 A        12 A         9 A   
   2.75 keV   1.325E-01  1.564E+00      21 A        12 A         9 A   
   3.00 keV   1.384E-01  1.631E+00      22 A        13 A         9 A   
   3.25 keV   1.441E-01  1.694E+00      23 A        13 A        10 A   
   3.50 keV   1.495E-01  1.753E+00      24 A        14 A        10 A   
   3.75 keV   1.548E-01  1.810E+00      24 A        14 A        10 A   
   4.00 keV   1.598E-01  1.865E+00      25 A        14 A        10 A   
   4.50 keV   1.695E-01  1.967E+00      27 A        15 A        11 A   
