 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/50Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.468E-02  4.309E-01      15 A        13 A        10 A   
   1.10 keV   6.784E-02  4.483E-01      15 A        13 A        10 A   
   1.20 keV   7.085E-02  4.645E-01      16 A        14 A        11 A   
   1.30 keV   7.375E-02  4.797E-01      17 A        15 A        11 A   
   1.40 keV   7.653E-02  4.940E-01      17 A        15 A        12 A   
   1.50 keV   7.922E-02  5.074E-01      18 A        16 A        12 A   
   1.60 keV   8.181E-02  5.202E-01      19 A        16 A        12 A   
   1.70 keV   8.433E-02  5.323E-01      20 A        17 A        13 A   
   1.80 keV   8.678E-02  5.438E-01      20 A        17 A        13 A   
   2.00 keV   9.147E-02  5.653E-01      22 A        18 A        14 A   
   2.25 keV   9.702E-02  5.897E-01      23 A        19 A        15 A   
   2.50 keV   1.023E-01  6.118E-01      25 A        20 A        16 A   
   2.75 keV   1.073E-01  6.320E-01      26 A        21 A        16 A   
   3.00 keV   1.120E-01  6.506E-01      28 A        23 A        17 A   
   3.25 keV   1.166E-01  6.677E-01      29 A        24 A        18 A   
   3.50 keV   1.210E-01  6.836E-01      30 A        25 A        19 A   
   3.75 keV   1.253E-01  6.984E-01      32 A        25 A        19 A   
   4.00 keV   1.294E-01  7.123E-01      33 A        26 A        20 A   
   4.50 keV   1.372E-01  7.376E-01      36 A        28 A        21 A   
