 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/24Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.237E-02  2.495E-01      15 A        17 A        13 A   
   1.10 keV   7.590E-02  2.587E-01      15 A        18 A        14 A   
   1.20 keV   7.928E-02  2.673E-01      16 A        19 A        14 A   
   1.30 keV   8.251E-02  2.753E-01      17 A        19 A        15 A   
   1.40 keV   8.563E-02  2.828E-01      18 A        20 A        15 A   
   1.50 keV   8.863E-02  2.899E-01      19 A        21 A        16 A   
   1.60 keV   9.154E-02  2.965E-01      19 A        22 A        16 A   
   1.70 keV   9.436E-02  3.028E-01      20 A        22 A        17 A   
   1.80 keV   9.709E-02  3.087E-01      21 A        23 A        18 A   
   2.00 keV   1.023E-01  3.197E-01      22 A        25 A        19 A   
   2.25 keV   1.086E-01  3.321E-01      24 A        26 A        20 A   
   2.50 keV   1.144E-01  3.432E-01      26 A        28 A        21 A   
   2.75 keV   1.200E-01  3.533E-01      27 A        29 A        22 A   
   3.00 keV   1.253E-01  3.625E-01      29 A        31 A        23 A   
   3.25 keV   1.305E-01  3.709E-01      30 A        32 A        25 A   
   3.50 keV   1.354E-01  3.786E-01      32 A        34 A        26 A   
   3.75 keV   1.401E-01  3.858E-01      34 A        35 A        27 A   
   4.00 keV   1.447E-01  3.925E-01      35 A        37 A        28 A   
   4.50 keV   1.535E-01  4.045E-01      38 A        39 A        30 A   
