 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 39.96238 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 39.96238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.940E-02  3.906E-01      14 A        13 A        10 A   
   1.10 keV   7.278E-02  4.063E-01      14 A        14 A        11 A   
   1.20 keV   7.602E-02  4.210E-01      15 A        15 A        11 A   
   1.30 keV   7.912E-02  4.347E-01      16 A        15 A        12 A   
   1.40 keV   8.211E-02  4.477E-01      17 A        16 A        12 A   
   1.50 keV   8.499E-02  4.598E-01      17 A        16 A        13 A   
   1.60 keV   8.778E-02  4.714E-01      18 A        17 A        13 A   
   1.70 keV   9.048E-02  4.823E-01      19 A        17 A        13 A   
   1.80 keV   9.310E-02  4.928E-01      19 A        18 A        14 A   
   2.00 keV   9.814E-02  5.122E-01      20 A        19 A        15 A   
   2.25 keV   1.041E-01  5.343E-01      22 A        20 A        15 A   
   2.50 keV   1.097E-01  5.542E-01      23 A        21 A        16 A   
   2.75 keV   1.151E-01  5.725E-01      25 A        22 A        17 A   
   3.00 keV   1.202E-01  5.892E-01      26 A        23 A        18 A   
   3.25 keV   1.251E-01  6.047E-01      28 A        25 A        19 A   
   3.50 keV   1.298E-01  6.191E-01      29 A        26 A        20 A   
   3.75 keV   1.344E-01  6.325E-01      30 A        27 A        20 A   
   4.00 keV   1.388E-01  6.451E-01      32 A        28 A        21 A   
   4.50 keV   1.472E-01  6.679E-01      34 A        29 A        23 A   
