 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/25Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.566E-02  2.383E-01      16 A        19 A        15 A   
   1.10 keV   3.740E-02  2.469E-01      17 A        20 A        15 A   
   1.20 keV   3.906E-02  2.548E-01      18 A        21 A        16 A   
   1.30 keV   4.065E-02  2.621E-01      19 A        22 A        17 A   
   1.40 keV   4.219E-02  2.690E-01      20 A        23 A        18 A   
   1.50 keV   4.367E-02  2.754E-01      21 A        24 A        18 A   
   1.60 keV   4.510E-02  2.814E-01      22 A        25 A        19 A   
   1.70 keV   4.649E-02  2.871E-01      22 A        26 A        20 A   
   1.80 keV   4.784E-02  2.925E-01      23 A        26 A        20 A   
   2.00 keV   5.043E-02  3.025E-01      25 A        28 A        21 A   
   2.25 keV   5.348E-02  3.137E-01      27 A        30 A        23 A   
   2.50 keV   5.638E-02  3.237E-01      29 A        32 A        24 A   
   2.75 keV   5.913E-02  3.327E-01      31 A        34 A        26 A   
   3.00 keV   6.176E-02  3.408E-01      33 A        36 A        27 A   
   3.25 keV   6.428E-02  3.483E-01      35 A        37 A        29 A   
   3.50 keV   6.671E-02  3.552E-01      36 A        39 A        30 A   
   3.75 keV   6.905E-02  3.615E-01      38 A        41 A        31 A   
   4.00 keV   7.131E-02  3.674E-01      40 A        42 A        32 A   
   4.50 keV   7.564E-02  3.779E-01      44 A        46 A        35 A   
