 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/29Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 28.97649 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 28.97649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.588E-02  2.846E-01      15 A        16 A        12 A   
   1.10 keV   6.909E-02  2.952E-01      16 A        17 A        13 A   
   1.20 keV   7.217E-02  3.051E-01      16 A        18 A        14 A   
   1.30 keV   7.511E-02  3.143E-01      17 A        18 A        14 A   
   1.40 keV   7.795E-02  3.230E-01      18 A        19 A        15 A   
   1.50 keV   8.068E-02  3.311E-01      19 A        20 A        15 A   
   1.60 keV   8.333E-02  3.388E-01      20 A        21 A        16 A   
   1.70 keV   8.589E-02  3.460E-01      20 A        21 A        16 A   
   1.80 keV   8.838E-02  3.528E-01      21 A        22 A        17 A   
   2.00 keV   9.316E-02  3.656E-01      23 A        23 A        18 A   
   2.25 keV   9.882E-02  3.799E-01      24 A        25 A        19 A   
   2.50 keV   1.042E-01  3.928E-01      26 A        26 A        20 A   
   2.75 keV   1.092E-01  4.044E-01      28 A        28 A        21 A   
   3.00 keV   1.141E-01  4.151E-01      29 A        29 A        22 A   
   3.25 keV   1.188E-01  4.248E-01      31 A        31 A        23 A   
   3.50 keV   1.232E-01  4.338E-01      32 A        32 A        24 A   
   3.75 keV   1.276E-01  4.422E-01      34 A        33 A        25 A   
   4.00 keV   1.318E-01  4.499E-01      36 A        34 A        26 A   
   4.50 keV   1.397E-01  4.640E-01      39 A        37 A        28 A   
