 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 47.95222 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 47.95222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.176E-02  4.612E-01      13 A        12 A        10 A   
   1.10 keV   5.429E-02  4.806E-01      14 A        13 A        10 A   
   1.20 keV   5.670E-02  4.987E-01      15 A        14 A        10 A   
   1.30 keV   5.902E-02  5.156E-01      16 A        14 A        11 A   
   1.40 keV   6.125E-02  5.316E-01      16 A        15 A        11 A   
   1.50 keV   6.340E-02  5.468E-01      17 A        15 A        12 A   
   1.60 keV   6.547E-02  5.611E-01      17 A        16 A        12 A   
   1.70 keV   6.749E-02  5.748E-01      18 A        16 A        12 A   
   1.80 keV   6.945E-02  5.879E-01      19 A        17 A        13 A   
   2.00 keV   7.320E-02  6.123E-01      20 A        17 A        13 A   
   2.25 keV   7.764E-02  6.401E-01      21 A        19 A        14 A   
   2.50 keV   8.184E-02  6.653E-01      23 A        20 A        15 A   
   2.75 keV   8.584E-02  6.885E-01      24 A        21 A        16 A   
   3.00 keV   8.965E-02  7.099E-01      25 A        22 A        17 A   
   3.25 keV   9.332E-02  7.297E-01      26 A        23 A        17 A   
   3.50 keV   9.684E-02  7.482E-01      28 A        23 A        18 A   
   3.75 keV   1.002E-01  7.655E-01      29 A        24 A        19 A   
   4.00 keV   1.035E-01  7.818E-01      30 A        25 A        19 A   
   4.50 keV   1.098E-01  8.115E-01      32 A        27 A        21 A   
