 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/49Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 48.97343 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 48.97343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.528E-02  5.081E-01      13 A        12 A         9 A   
   1.10 keV   4.749E-02  5.303E-01      13 A        12 A        10 A   
   1.20 keV   4.960E-02  5.511E-01      14 A        13 A        10 A   
   1.30 keV   5.162E-02  5.706E-01      14 A        13 A        10 A   
   1.40 keV   5.357E-02  5.891E-01      15 A        14 A        11 A   
   1.50 keV   5.545E-02  6.067E-01      16 A        14 A        11 A   
   1.60 keV   5.727E-02  6.233E-01      16 A        15 A        11 A   
   1.70 keV   5.903E-02  6.393E-01      17 A        15 A        12 A   
   1.80 keV   6.074E-02  6.545E-01      17 A        16 A        12 A   
   2.00 keV   6.403E-02  6.830E-01      18 A        16 A        13 A   
   2.25 keV   6.791E-02  7.156E-01      20 A        17 A        13 A   
   2.50 keV   7.159E-02  7.455E-01      21 A        18 A        14 A   
   2.75 keV   7.508E-02  7.729E-01      22 A        19 A        15 A   
   3.00 keV   7.842E-02  7.984E-01      23 A        20 A        16 A   
   3.25 keV   8.162E-02  8.220E-01      24 A        21 A        16 A   
   3.50 keV   8.470E-02  8.442E-01      25 A        22 A        17 A   
   3.75 keV   8.768E-02  8.650E-01      26 A        23 A        17 A   
   4.00 keV   9.055E-02  8.845E-01      27 A        23 A        18 A   
   4.50 keV   9.604E-02  9.205E-01      30 A        25 A        19 A   
