 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 89.92407 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 89.92407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.806E-02  7.735E-01      12 A        10 A         7 A   
   1.10 keV   3.991E-02  8.111E-01      13 A        10 A         7 A   
   1.20 keV   4.169E-02  8.466E-01      13 A        10 A         8 A   
   1.30 keV   4.339E-02  8.804E-01      14 A        11 A         8 A   
   1.40 keV   4.503E-02  9.125E-01      14 A        11 A         8 A   
   1.50 keV   4.661E-02  9.432E-01      15 A        11 A         8 A   
   1.60 keV   4.814E-02  9.726E-01      15 A        12 A         8 A   
   1.70 keV   4.962E-02  1.001E+00      16 A        12 A         9 A   
   1.80 keV   5.106E-02  1.028E+00      16 A        12 A         9 A   
   2.00 keV   5.382E-02  1.079E+00      17 A        13 A         9 A   
   2.25 keV   5.709E-02  1.139E+00      18 A        14 A        10 A   
   2.50 keV   6.017E-02  1.193E+00      19 A        14 A        10 A   
   2.75 keV   6.311E-02  1.245E+00      20 A        15 A        11 A   
   3.00 keV   6.592E-02  1.293E+00      21 A        16 A        11 A   
   3.25 keV   6.861E-02  1.338E+00      22 A        16 A        12 A   
   3.50 keV   7.120E-02  1.380E+00      23 A        17 A        12 A   
   3.75 keV   7.370E-02  1.420E+00      24 A        17 A        12 A   
   4.00 keV   7.611E-02  1.459E+00      25 A        18 A        13 A   
   4.50 keV   8.073E-02  1.530E+00      26 A        19 A        13 A   
