 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/220Fr_in_mo.txt

 Ion = Francium     [87] , Mass = 220.0123 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 220.0123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.377E-02  1.022E+00      15 A         7 A         6 A   
   1.10 keV   9.835E-02  1.078E+00      15 A         8 A         6 A   
   1.20 keV   1.027E-01  1.132E+00      16 A         8 A         6 A   
   1.30 keV   1.069E-01  1.184E+00      16 A         8 A         6 A   
   1.40 keV   1.109E-01  1.233E+00      17 A         8 A         6 A   
   1.50 keV   1.148E-01  1.281E+00      17 A         9 A         6 A   
   1.60 keV   1.186E-01  1.326E+00      18 A         9 A         7 A   
   1.70 keV   1.223E-01  1.371E+00      18 A         9 A         7 A   
   1.80 keV   1.258E-01  1.414E+00      18 A         9 A         7 A   
   2.00 keV   1.326E-01  1.496E+00      19 A        10 A         7 A   
   2.25 keV   1.407E-01  1.593E+00      20 A        10 A         8 A   
   2.50 keV   1.483E-01  1.683E+00      21 A        11 A         8 A   
   2.75 keV   1.555E-01  1.769E+00      22 A        11 A         8 A   
   3.00 keV   1.624E-01  1.850E+00      23 A        11 A         8 A   
   3.25 keV   1.690E-01  1.927E+00      24 A        12 A         9 A   
   3.50 keV   1.754E-01  2.001E+00      24 A        12 A         9 A   
   3.75 keV   1.816E-01  2.072E+00      25 A        13 A         9 A   
   4.00 keV   1.875E-01  2.140E+00      26 A        13 A         9 A   
   4.50 keV   1.989E-01  2.268E+00      27 A        14 A        10 A   
