 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/77Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 76.95015 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 76.95015 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.384E-02  7.140E-01      12 A        10 A         7 A   
   1.10 keV   4.598E-02  7.479E-01      13 A        10 A         8 A   
   1.20 keV   4.803E-02  7.800E-01      13 A        11 A         8 A   
   1.30 keV   4.999E-02  8.104E-01      14 A        11 A         8 A   
   1.40 keV   5.188E-02  8.393E-01      14 A        11 A         9 A   
   1.50 keV   5.370E-02  8.668E-01      15 A        12 A         9 A   
   1.60 keV   5.546E-02  8.931E-01      15 A        12 A         9 A   
   1.70 keV   5.717E-02  9.184E-01      16 A        12 A         9 A   
   1.80 keV   5.882E-02  9.426E-01      16 A        13 A         9 A   
   2.00 keV   6.200E-02  9.884E-01      17 A        13 A        10 A   
   2.25 keV   6.577E-02  1.041E+00      18 A        14 A        10 A   
   2.50 keV   6.932E-02  1.090E+00      19 A        15 A        11 A   
   2.75 keV   7.271E-02  1.135E+00      20 A        16 A        11 A   
   3.00 keV   7.594E-02  1.178E+00      21 A        16 A        12 A   
   3.25 keV   7.904E-02  1.218E+00      22 A        17 A        12 A   
   3.50 keV   8.202E-02  1.255E+00      23 A        17 A        13 A   
   3.75 keV   8.490E-02  1.290E+00      24 A        18 A        13 A   
   4.00 keV   8.769E-02  1.324E+00      25 A        19 A        14 A   
   4.50 keV   9.301E-02  1.387E+00      26 A        20 A        14 A   
