 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/180Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 179.9466 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 179.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.294E-02  9.847E-01      14 A         8 A         6 A   
   1.10 keV   8.699E-02  1.037E+00      14 A         8 A         6 A   
   1.20 keV   9.086E-02  1.088E+00      15 A         8 A         6 A   
   1.30 keV   9.457E-02  1.136E+00      15 A         9 A         6 A   
   1.40 keV   9.814E-02  1.182E+00      16 A         9 A         7 A   
   1.50 keV   1.016E-01  1.226E+00      16 A         9 A         7 A   
   1.60 keV   1.049E-01  1.269E+00      17 A         9 A         7 A   
   1.70 keV   1.081E-01  1.310E+00      17 A        10 A         7 A   
   1.80 keV   1.113E-01  1.350E+00      18 A        10 A         7 A   
   2.00 keV   1.173E-01  1.425E+00      18 A        10 A         8 A   
   2.25 keV   1.244E-01  1.514E+00      19 A        11 A         8 A   
   2.50 keV   1.311E-01  1.597E+00      20 A        11 A         8 A   
   2.75 keV   1.375E-01  1.675E+00      21 A        12 A         9 A   
   3.00 keV   1.437E-01  1.749E+00      22 A        12 A         9 A   
   3.25 keV   1.495E-01  1.820E+00      23 A        13 A         9 A   
   3.50 keV   1.552E-01  1.886E+00      24 A        13 A         9 A   
   3.75 keV   1.606E-01  1.950E+00      24 A        13 A        10 A   
   4.00 keV   1.659E-01  2.012E+00      25 A        14 A        10 A   
   4.50 keV   1.759E-01  2.127E+00      27 A        14 A        10 A   
