 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/112Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.371E-02  8.196E-01      13 A         9 A         7 A   
   1.10 keV   3.535E-02  8.601E-01      14 A        10 A         7 A   
   1.20 keV   3.693E-02  8.984E-01      14 A        10 A         7 A   
   1.30 keV   3.843E-02  9.348E-01      15 A        11 A         8 A   
   1.40 keV   3.988E-02  9.695E-01      15 A        11 A         8 A   
   1.50 keV   4.128E-02  1.003E+00      16 A        11 A         8 A   
   1.60 keV   4.264E-02  1.034E+00      16 A        11 A         8 A   
   1.70 keV   4.395E-02  1.065E+00      17 A        12 A         8 A   
   1.80 keV   4.522E-02  1.094E+00      17 A        12 A         9 A   
   2.00 keV   4.767E-02  1.150E+00      18 A        13 A         9 A   
   2.25 keV   5.056E-02  1.215E+00      19 A        13 A         9 A   
   2.50 keV   5.330E-02  1.274E+00      20 A        14 A        10 A   
   2.75 keV   5.590E-02  1.330E+00      21 A        15 A        10 A   
   3.00 keV   5.838E-02  1.383E+00      22 A        15 A        11 A   
   3.25 keV   6.077E-02  1.432E+00      23 A        16 A        11 A   
   3.50 keV   6.306E-02  1.479E+00      24 A        16 A        12 A   
   3.75 keV   6.528E-02  1.523E+00      25 A        17 A        12 A   
   4.00 keV   6.742E-02  1.565E+00      26 A        17 A        12 A   
