 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/156La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.182E-02  9.214E-01      14 A         9 A         6 A   
   1.10 keV   3.338E-02  9.693E-01      15 A         9 A         7 A   
   1.20 keV   3.486E-02  1.015E+00      15 A         9 A         7 A   
   1.30 keV   3.629E-02  1.058E+00      16 A        10 A         7 A   
   1.40 keV   3.766E-02  1.100E+00      16 A        10 A         7 A   
   1.50 keV   3.898E-02  1.139E+00      17 A        10 A         8 A   
   1.60 keV   4.026E-02  1.177E+00      17 A        11 A         8 A   
   1.70 keV   4.149E-02  1.214E+00      18 A        11 A         8 A   
   1.80 keV   4.270E-02  1.250E+00      18 A        11 A         8 A   
   2.00 keV   4.501E-02  1.317E+00      19 A        12 A         8 A   
   2.25 keV   4.774E-02  1.396E+00      20 A        12 A         9 A   
   2.50 keV   5.032E-02  1.470E+00      21 A        13 A         9 A   
   2.75 keV   5.278E-02  1.539E+00      22 A        13 A        10 A   
   3.00 keV   5.512E-02  1.604E+00      23 A        14 A        10 A   
   3.25 keV   5.737E-02  1.665E+00      24 A        14 A        10 A   
   3.50 keV   5.954E-02  1.723E+00      25 A        15 A        11 A   
   3.75 keV   6.163E-02  1.779E+00      26 A        15 A        11 A   
   4.00 keV   6.365E-02  1.832E+00      26 A        15 A        11 A   
   4.50 keV   6.751E-02  1.932E+00      28 A        16 A        12 A   
