 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/127Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 126.9493 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 126.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.567E-02  8.482E-01      14 A         9 A         7 A   
   1.10 keV   3.741E-02  8.907E-01      14 A        10 A         7 A   
   1.20 keV   3.907E-02  9.309E-01      15 A        10 A         7 A   
   1.30 keV   4.067E-02  9.691E-01      15 A        10 A         7 A   
   1.40 keV   4.220E-02  1.006E+00      16 A        11 A         8 A   
   1.50 keV   4.368E-02  1.041E+00      16 A        11 A         8 A   
   1.60 keV   4.512E-02  1.074E+00      17 A        11 A         8 A   
   1.70 keV   4.650E-02  1.106E+00      17 A        11 A         8 A   
   1.80 keV   4.785E-02  1.137E+00      18 A        12 A         8 A   
   2.00 keV   5.044E-02  1.196E+00      19 A        12 A         9 A   
   2.25 keV   5.350E-02  1.264E+00      20 A        13 A         9 A   
   2.50 keV   5.639E-02  1.328E+00      21 A        14 A        10 A   
   2.75 keV   5.915E-02  1.387E+00      22 A        14 A        10 A   
   3.00 keV   6.178E-02  1.443E+00      23 A        15 A        10 A   
   3.25 keV   6.430E-02  1.495E+00      24 A        15 A        11 A   
   3.50 keV   6.673E-02  1.545E+00      25 A        16 A        11 A   
   3.75 keV   6.907E-02  1.592E+00      25 A        16 A        12 A   
   4.00 keV   7.133E-02  1.637E+00      26 A        17 A        12 A   
   4.50 keV   7.566E-02  1.721E+00      28 A        17 A        13 A   
