 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/70Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 69.92532 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 69.92532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.256E-02  6.288E-01      13 A        11 A         8 A   
   1.10 keV   4.464E-02  6.575E-01      13 A        11 A         8 A   
   1.20 keV   4.662E-02  6.844E-01      14 A        12 A         9 A   
   1.30 keV   4.853E-02  7.099E-01      15 A        12 A         9 A   
   1.40 keV   5.036E-02  7.340E-01      15 A        12 A         9 A   
   1.50 keV   5.213E-02  7.569E-01      16 A        13 A        10 A   
   1.60 keV   5.383E-02  7.788E-01      16 A        13 A        10 A   
   1.70 keV   5.549E-02  7.997E-01      17 A        14 A        10 A   
   1.80 keV   5.710E-02  8.197E-01      17 A        14 A        10 A   
   2.00 keV   6.019E-02  8.574E-01      18 A        15 A        11 A   
   2.25 keV   6.384E-02  9.008E-01      20 A        15 A        12 A   
   2.50 keV   6.729E-02  9.406E-01      21 A        16 A        12 A   
   2.75 keV   7.058E-02  9.774E-01      22 A        17 A        13 A   
   3.00 keV   7.372E-02  1.012E+00      23 A        18 A        13 A   
   3.25 keV   7.673E-02  1.044E+00      24 A        19 A        14 A   
   3.50 keV   7.962E-02  1.074E+00      25 A        19 A        14 A   
   3.75 keV   8.242E-02  1.102E+00      26 A        20 A        15 A   
   4.00 keV   8.512E-02  1.129E+00      27 A        21 A        15 A   
   4.50 keV   9.028E-02  1.178E+00      29 A        22 A        16 A   
