 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/128Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 127.9035 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 127.9035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.873E-02  8.912E-01      13 A         9 A         6 A   
   1.10 keV   6.160E-02  9.366E-01      13 A         9 A         7 A   
   1.20 keV   6.434E-02  9.798E-01      14 A         9 A         7 A   
   1.30 keV   6.696E-02  1.021E+00      15 A        10 A         7 A   
   1.40 keV   6.949E-02  1.060E+00      15 A        10 A         7 A   
   1.50 keV   7.193E-02  1.098E+00      15 A        10 A         7 A   
   1.60 keV   7.429E-02  1.134E+00      16 A        11 A         8 A   
   1.70 keV   7.658E-02  1.168E+00      16 A        11 A         8 A   
   1.80 keV   7.880E-02  1.202E+00      17 A        11 A         8 A   
   2.00 keV   8.306E-02  1.266E+00      18 A        12 A         8 A   
   2.25 keV   8.810E-02  1.340E+00      19 A        12 A         9 A   
   2.50 keV   9.286E-02  1.409E+00      20 A        13 A         9 A   
   2.75 keV   9.739E-02  1.473E+00      21 A        13 A         9 A   
   3.00 keV   1.017E-01  1.534E+00      21 A        14 A        10 A   
   3.25 keV   1.059E-01  1.591E+00      22 A        14 A        10 A   
   3.50 keV   1.099E-01  1.645E+00      23 A        15 A        10 A   
   3.75 keV   1.137E-01  1.697E+00      24 A        15 A        11 A   
   4.00 keV   1.175E-01  1.746E+00      25 A        16 A        11 A   
   4.50 keV   1.246E-01  1.839E+00      26 A        16 A        12 A   
