 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/29F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.140E-02  2.289E-01      18 A        20 A        15 A   
   1.10 keV   4.342E-02  2.366E-01      20 A        21 A        16 A   
   1.20 keV   4.535E-02  2.437E-01      21 A        22 A        17 A   
   1.30 keV   4.720E-02  2.502E-01      22 A        23 A        17 A   
   1.40 keV   4.898E-02  2.563E-01      23 A        24 A        18 A   
   1.50 keV   5.070E-02  2.619E-01      24 A        25 A        19 A   
   1.60 keV   5.237E-02  2.672E-01      25 A        26 A        20 A   
   1.70 keV   5.398E-02  2.722E-01      26 A        27 A        20 A   
   1.80 keV   5.554E-02  2.769E-01      27 A        27 A        21 A   
   2.00 keV   5.855E-02  2.856E-01      29 A        29 A        22 A   
   2.25 keV   6.210E-02  2.952E-01      31 A        31 A        24 A   
   2.50 keV   6.546E-02  3.037E-01      34 A        33 A        26 A   
   2.75 keV   6.865E-02  3.113E-01      36 A        35 A        27 A   
   3.00 keV   7.171E-02  3.182E-01      38 A        37 A        29 A   
   3.25 keV   7.463E-02  3.244E-01      40 A        39 A        30 A   
   3.50 keV   7.745E-02  3.301E-01      43 A        41 A        31 A   
   3.75 keV   8.017E-02  3.353E-01      45 A        43 A        33 A   
   4.00 keV   8.280E-02  3.401E-01      47 A        44 A        34 A   
   4.50 keV   8.782E-02  3.485E-01      51 A        48 A        37 A   
