 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 45.96836 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 45.96836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.272E-02  4.763E-01      13 A        12 A         9 A   
   1.10 keV   5.530E-02  4.967E-01      13 A        13 A        10 A   
   1.20 keV   5.775E-02  5.158E-01      14 A        13 A        10 A   
   1.30 keV   6.011E-02  5.338E-01      15 A        14 A        11 A   
   1.40 keV   6.238E-02  5.508E-01      15 A        14 A        11 A   
   1.50 keV   6.457E-02  5.669E-01      16 A        15 A        11 A   
   1.60 keV   6.669E-02  5.821E-01      16 A        15 A        12 A   
   1.70 keV   6.874E-02  5.967E-01      17 A        16 A        12 A   
   1.80 keV   7.073E-02  6.106E-01      18 A        16 A        12 A   
   2.00 keV   7.456E-02  6.367E-01      19 A        17 A        13 A   
   2.25 keV   7.908E-02  6.664E-01      20 A        18 A        14 A   
   2.50 keV   8.336E-02  6.935E-01      21 A        19 A        15 A   
   2.75 keV   8.743E-02  7.185E-01      22 A        20 A        15 A   
   3.00 keV   9.132E-02  7.415E-01      24 A        21 A        16 A   
   3.25 keV   9.505E-02  7.629E-01      25 A        22 A        17 A   
   3.50 keV   9.863E-02  7.829E-01      26 A        23 A        17 A   
   3.75 keV   1.021E-01  8.017E-01      27 A        23 A        18 A   
   4.00 keV   1.054E-01  8.193E-01      28 A        24 A        19 A   
   4.50 keV   1.118E-01  8.517E-01      30 A        26 A        20 A   
