 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/10He_in_mo.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.197E-02  3.796E-02      44 A        64 A        47 A   
   1.10 keV   2.304E-02  3.856E-02      48 A        68 A        50 A   
   1.20 keV   2.406E-02  3.907E-02      51 A        72 A        53 A   
   1.30 keV   2.505E-02  3.951E-02      55 A        76 A        56 A   
   1.40 keV   2.599E-02  3.990E-02      58 A        80 A        59 A   
   1.50 keV   2.691E-02  4.024E-02      61 A        84 A        62 A   
   1.60 keV   2.779E-02  4.053E-02      65 A        88 A        65 A   
   1.70 keV   2.864E-02  4.079E-02      68 A        91 A        68 A   
   1.80 keV   2.947E-02  4.102E-02      71 A        95 A        71 A   
   2.00 keV   3.107E-02  4.139E-02      78 A       103 A        76 A   
   2.25 keV   3.295E-02  4.173E-02      86 A       112 A        83 A   
   2.50 keV   3.473E-02  4.196E-02      95 A       121 A        90 A   
   2.75 keV   3.643E-02  4.211E-02     103 A       129 A        96 A   
   3.00 keV   3.805E-02  4.219E-02     111 A       138 A       103 A   
   3.25 keV   3.960E-02  4.222E-02     120 A       146 A       109 A   
   3.50 keV   4.110E-02  4.221E-02     128 A       155 A       115 A   
   3.75 keV   4.254E-02  4.216E-02     136 A       163 A       121 A   
   4.00 keV   4.394E-02  4.209E-02     145 A       171 A       127 A   
   4.50 keV   4.660E-02  4.187E-02     162 A       187 A       139 A   
