 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/153Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 152.9411 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 152.9411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.088E-02  9.250E-01      14 A         9 A         6 A   
   1.10 keV   3.239E-02  9.731E-01      14 A         9 A         7 A   
   1.20 keV   3.383E-02  1.019E+00      15 A         9 A         7 A   
   1.30 keV   3.521E-02  1.062E+00      16 A        10 A         7 A   
   1.40 keV   3.654E-02  1.104E+00      16 A        10 A         7 A   
   1.50 keV   3.782E-02  1.144E+00      17 A        10 A         7 A   
   1.60 keV   3.906E-02  1.182E+00      17 A        11 A         8 A   
   1.70 keV   4.027E-02  1.219E+00      17 A        11 A         8 A   
   1.80 keV   4.143E-02  1.255E+00      18 A        11 A         8 A   
   2.00 keV   4.368E-02  1.323E+00      19 A        12 A         8 A   
   2.25 keV   4.633E-02  1.402E+00      20 A        12 A         9 A   
   2.50 keV   4.883E-02  1.476E+00      21 A        13 A         9 A   
   2.75 keV   5.121E-02  1.545E+00      22 A        13 A        10 A   
   3.00 keV   5.349E-02  1.610E+00      23 A        14 A        10 A   
   3.25 keV   5.568E-02  1.672E+00      24 A        14 A        10 A   
   3.50 keV   5.778E-02  1.731E+00      24 A        15 A        11 A   
   3.75 keV   5.981E-02  1.787E+00      25 A        15 A        11 A   
   4.00 keV   6.177E-02  1.840E+00      26 A        15 A        11 A   
   4.50 keV   6.551E-02  1.941E+00      28 A        16 A        12 A   
