 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/74Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 73.92248 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 73.92248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.989E-02  6.714E-01      12 A        10 A         8 A   
   1.10 keV   4.184E-02  7.027E-01      13 A        11 A         8 A   
   1.20 keV   4.370E-02  7.322E-01      14 A        11 A         8 A   
   1.30 keV   4.548E-02  7.600E-01      14 A        12 A         9 A   
   1.40 keV   4.720E-02  7.865E-01      15 A        12 A         9 A   
   1.50 keV   4.885E-02  8.116E-01      15 A        12 A         9 A   
   1.60 keV   5.046E-02  8.357E-01      16 A        13 A         9 A   
   1.70 keV   5.201E-02  8.587E-01      16 A        13 A        10 A   
   1.80 keV   5.352E-02  8.808E-01      17 A        13 A        10 A   
   2.00 keV   5.641E-02  9.224E-01      18 A        14 A        10 A   
   2.25 keV   5.983E-02  9.704E-01      19 A        15 A        11 A   
   2.50 keV   6.307E-02  1.015E+00      20 A        16 A        12 A   
   2.75 keV   6.615E-02  1.056E+00      21 A        16 A        12 A   
   3.00 keV   6.909E-02  1.094E+00      22 A        17 A        13 A   
   3.25 keV   7.191E-02  1.129E+00      23 A        18 A        13 A   
   3.50 keV   7.463E-02  1.163E+00      24 A        18 A        14 A   
   3.75 keV   7.724E-02  1.195E+00      25 A        19 A        14 A   
   4.00 keV   7.978E-02  1.225E+00      26 A        20 A        14 A   
   4.50 keV   8.462E-02  1.281E+00      28 A        21 A        15 A   
