 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/16F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 16.01146 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 16.01146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.576E-02  1.464E-01      18 A        24 A        18 A   
   1.10 keV   5.848E-02  1.511E-01      19 A        25 A        19 A   
   1.20 keV   6.108E-02  1.555E-01      20 A        26 A        20 A   
   1.30 keV   6.357E-02  1.595E-01      21 A        28 A        21 A   
   1.40 keV   6.597E-02  1.633E-01      22 A        29 A        21 A   
   1.50 keV   6.829E-02  1.668E-01      23 A        30 A        22 A   
   1.60 keV   7.053E-02  1.701E-01      24 A        31 A        23 A   
   1.70 keV   7.270E-02  1.731E-01      25 A        32 A        24 A   
   1.80 keV   7.481E-02  1.760E-01      26 A        33 A        25 A   
   2.00 keV   7.885E-02  1.813E-01      28 A        35 A        26 A   
   2.25 keV   8.364E-02  1.872E-01      30 A        38 A        28 A   
   2.50 keV   8.816E-02  1.923E-01      33 A        40 A        30 A   
   2.75 keV   9.246E-02  1.970E-01      35 A        43 A        32 A   
   3.00 keV   9.657E-02  2.011E-01      37 A        45 A        34 A   
   3.25 keV   1.005E-01  2.048E-01      39 A        47 A        36 A   
   3.50 keV   1.043E-01  2.082E-01      42 A        50 A        37 A   
   3.75 keV   1.080E-01  2.113E-01      44 A        52 A        39 A   
   4.00 keV   1.115E-01  2.142E-01      46 A        54 A        41 A   
   4.50 keV   1.183E-01  2.192E-01      50 A        58 A        44 A   
