 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/29Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 28.98045 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 28.98045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.136E-02  2.748E-01      16 A        17 A        13 A   
   1.10 keV   4.338E-02  2.849E-01      17 A        18 A        14 A   
   1.20 keV   4.531E-02  2.943E-01      17 A        19 A        15 A   
   1.30 keV   4.716E-02  3.030E-01      18 A        20 A        15 A   
   1.40 keV   4.894E-02  3.112E-01      19 A        21 A        16 A   
   1.50 keV   5.066E-02  3.188E-01      20 A        22 A        17 A   
   1.60 keV   5.232E-02  3.260E-01      21 A        22 A        17 A   
   1.70 keV   5.393E-02  3.329E-01      22 A        23 A        18 A   
   1.80 keV   5.549E-02  3.393E-01      22 A        24 A        18 A   
   2.00 keV   5.849E-02  3.513E-01      24 A        25 A        19 A   
   2.25 keV   6.204E-02  3.647E-01      26 A        27 A        21 A   
   2.50 keV   6.540E-02  3.768E-01      28 A        29 A        22 A   
   2.75 keV   6.859E-02  3.877E-01      29 A        30 A        23 A   
   3.00 keV   7.164E-02  3.976E-01      31 A        32 A        24 A   
   3.25 keV   7.456E-02  4.067E-01      33 A        33 A        26 A   
   3.50 keV   7.738E-02  4.151E-01      35 A        35 A        27 A   
   3.75 keV   8.009E-02  4.229E-01      36 A        36 A        28 A   
   4.00 keV   8.272E-02  4.301E-01      38 A        38 A        29 A   
   4.50 keV   8.774E-02  4.430E-01      41 A        41 A        31 A   
