 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/7He_in_mo.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.627E-02  2.745E-02      44 A        69 A        50 A   
   1.10 keV   2.756E-02  2.787E-02      47 A        73 A        54 A   
   1.20 keV   2.878E-02  2.823E-02      50 A        78 A        57 A   
   1.30 keV   2.996E-02  2.855E-02      54 A        82 A        60 A   
   1.40 keV   3.109E-02  2.882E-02      57 A        86 A        63 A   
   1.50 keV   3.218E-02  2.905E-02      60 A        90 A        66 A   
   1.60 keV   3.323E-02  2.926E-02      64 A        94 A        69 A   
   1.70 keV   3.426E-02  2.944E-02      67 A        98 A        72 A   
   1.80 keV   3.525E-02  2.960E-02      70 A       102 A        75 A   
   2.00 keV   3.716E-02  2.985E-02      77 A       110 A        81 A   
   2.25 keV   3.941E-02  3.008E-02      85 A       119 A        88 A   
   2.50 keV   4.154E-02  3.023E-02      93 A       128 A        95 A   
   2.75 keV   4.357E-02  3.032E-02     102 A       137 A       101 A   
   3.00 keV   4.551E-02  3.037E-02     110 A       146 A       108 A   
   3.25 keV   4.737E-02  3.038E-02     118 A       154 A       114 A   
   3.50 keV   4.915E-02  3.036E-02     126 A       162 A       121 A   
   3.75 keV   5.088E-02  3.032E-02     134 A       171 A       127 A   
   4.00 keV   5.255E-02  3.026E-02     142 A       179 A       133 A   
   4.50 keV   5.573E-02  3.009E-02     159 A       194 A       145 A   
