 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/172Os_in_mo.txt

 Ion = Osmium       [76] , Mass = 171.96 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 171.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.228E-02  9.987E-01      13 A         8 A         6 A   
   1.10 keV   9.678E-02  1.052E+00      14 A         8 A         6 A   
   1.20 keV   1.011E-01  1.104E+00      14 A         8 A         6 A   
   1.30 keV   1.052E-01  1.152E+00      15 A         9 A         6 A   
   1.40 keV   1.092E-01  1.199E+00      15 A         9 A         6 A   
   1.50 keV   1.130E-01  1.244E+00      16 A         9 A         7 A   
   1.60 keV   1.167E-01  1.288E+00      16 A         9 A         7 A   
   1.70 keV   1.203E-01  1.330E+00      17 A         9 A         7 A   
   1.80 keV   1.238E-01  1.370E+00      17 A        10 A         7 A   
   2.00 keV   1.305E-01  1.447E+00      18 A        10 A         7 A   
   2.25 keV   1.384E-01  1.538E+00      19 A        11 A         8 A   
   2.50 keV   1.459E-01  1.622E+00      20 A        11 A         8 A   
   2.75 keV   1.530E-01  1.702E+00      20 A        12 A         8 A   
   3.00 keV   1.598E-01  1.778E+00      21 A        12 A         9 A   
   3.25 keV   1.664E-01  1.849E+00      22 A        12 A         9 A   
   3.50 keV   1.726E-01  1.917E+00      23 A        13 A         9 A   
   3.75 keV   1.787E-01  1.982E+00      24 A        13 A        10 A   
   4.00 keV   1.846E-01  2.045E+00      24 A        13 A        10 A   
   4.50 keV   1.958E-01  2.163E+00      26 A        14 A        10 A   
