 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/118Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 117.9191 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 117.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.701E-02  8.388E-01      13 A         9 A         7 A   
   1.10 keV   3.881E-02  8.806E-01      14 A        10 A         7 A   
   1.20 keV   4.054E-02  9.202E-01      14 A        10 A         7 A   
   1.30 keV   4.220E-02  9.578E-01      15 A        10 A         7 A   
   1.40 keV   4.379E-02  9.937E-01      15 A        11 A         8 A   
   1.50 keV   4.533E-02  1.028E+00      16 A        11 A         8 A   
   1.60 keV   4.681E-02  1.061E+00      16 A        11 A         8 A   
   1.70 keV   4.825E-02  1.093E+00      17 A        12 A         8 A   
   1.80 keV   4.965E-02  1.123E+00      17 A        12 A         8 A   
   2.00 keV   5.234E-02  1.181E+00      18 A        12 A         9 A   
   2.25 keV   5.551E-02  1.248E+00      19 A        13 A         9 A   
   2.50 keV   5.851E-02  1.310E+00      20 A        14 A        10 A   
   2.75 keV   6.137E-02  1.368E+00      21 A        14 A        10 A   
   3.00 keV   6.410E-02  1.423E+00      22 A        15 A        11 A   
   3.25 keV   6.672E-02  1.474E+00      23 A        15 A        11 A   
   3.50 keV   6.924E-02  1.523E+00      24 A        16 A        11 A   
   3.75 keV   7.167E-02  1.569E+00      25 A        16 A        12 A   
   4.00 keV   7.402E-02  1.613E+00      26 A        17 A        12 A   
   4.50 keV   7.851E-02  1.695E+00      27 A        18 A        13 A   
