 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/216Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 216.0035 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 216.0035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.004E-01  1.026E+00      14 A         7 A         6 A   
   1.10 keV   1.053E-01  1.083E+00      15 A         8 A         6 A   
   1.20 keV   1.100E-01  1.137E+00      15 A         8 A         6 A   
   1.30 keV   1.145E-01  1.189E+00      16 A         8 A         6 A   
   1.40 keV   1.188E-01  1.238E+00      16 A         8 A         6 A   
   1.50 keV   1.230E-01  1.286E+00      17 A         9 A         6 A   
   1.60 keV   1.270E-01  1.332E+00      17 A         9 A         7 A   
   1.70 keV   1.309E-01  1.377E+00      18 A         9 A         7 A   
   1.80 keV   1.347E-01  1.420E+00      18 A         9 A         7 A   
   2.00 keV   1.420E-01  1.503E+00      19 A        10 A         7 A   
   2.25 keV   1.506E-01  1.600E+00      20 A        10 A         7 A   
   2.50 keV   1.588E-01  1.691E+00      21 A        11 A         8 A   
   2.75 keV   1.665E-01  1.777E+00      22 A        11 A         8 A   
   3.00 keV   1.739E-01  1.858E+00      23 A        11 A         8 A   
   3.25 keV   1.810E-01  1.936E+00      23 A        12 A         9 A   
   3.50 keV   1.879E-01  2.010E+00      24 A        12 A         9 A   
   3.75 keV   1.945E-01  2.081E+00      25 A        12 A         9 A   
   4.00 keV   2.008E-01  2.149E+00      26 A        13 A         9 A   
   4.50 keV   2.130E-01  2.278E+00      27 A        13 A        10 A   
