 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/149La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.257E-02  9.189E-01      14 A         9 A         6 A   
   1.10 keV   3.416E-02  9.665E-01      14 A         9 A         7 A   
   1.20 keV   3.568E-02  1.012E+00      15 A         9 A         7 A   
   1.30 keV   3.713E-02  1.055E+00      15 A        10 A         7 A   
   1.40 keV   3.853E-02  1.096E+00      16 A        10 A         7 A   
   1.50 keV   3.989E-02  1.135E+00      16 A        10 A         8 A   
   1.60 keV   4.119E-02  1.173E+00      17 A        11 A         8 A   
   1.70 keV   4.246E-02  1.210E+00      17 A        11 A         8 A   
   1.80 keV   4.369E-02  1.245E+00      18 A        11 A         8 A   
   2.00 keV   4.606E-02  1.312E+00      19 A        12 A         8 A   
   2.25 keV   4.885E-02  1.391E+00      20 A        12 A         9 A   
   2.50 keV   5.149E-02  1.464E+00      21 A        13 A         9 A   
   2.75 keV   5.401E-02  1.532E+00      22 A        13 A        10 A   
   3.00 keV   5.641E-02  1.596E+00      23 A        14 A        10 A   
   3.25 keV   5.871E-02  1.657E+00      23 A        14 A        10 A   
   3.50 keV   6.093E-02  1.715E+00      24 A        15 A        11 A   
   3.75 keV   6.307E-02  1.770E+00      25 A        15 A        11 A   
   4.00 keV   6.513E-02  1.823E+00      26 A        16 A        11 A   
   4.50 keV   6.909E-02  1.922E+00      27 A        16 A        12 A   
