 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/148Tb_in_mo.txt

 Ion = Terbium      [65] , Mass = 147.9243 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 147.9243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.410E-02  9.529E-01      13 A         8 A         6 A   
   1.10 keV   8.821E-02  1.003E+00      13 A         8 A         6 A   
   1.20 keV   9.213E-02  1.050E+00      14 A         9 A         6 A   
   1.30 keV   9.589E-02  1.096E+00      14 A         9 A         7 A   
   1.40 keV   9.951E-02  1.139E+00      15 A         9 A         7 A   
   1.50 keV   1.030E-01  1.181E+00      15 A         9 A         7 A   
   1.60 keV   1.064E-01  1.221E+00      16 A        10 A         7 A   
   1.70 keV   1.097E-01  1.260E+00      16 A        10 A         7 A   
   1.80 keV   1.128E-01  1.297E+00      17 A        10 A         7 A   
   2.00 keV   1.189E-01  1.368E+00      17 A        11 A         8 A   
   2.25 keV   1.262E-01  1.451E+00      18 A        11 A         8 A   
   2.50 keV   1.330E-01  1.528E+00      19 A        12 A         8 A   
   2.75 keV   1.395E-01  1.601E+00      20 A        12 A         9 A   
   3.00 keV   1.457E-01  1.670E+00      21 A        13 A         9 A   
   3.25 keV   1.516E-01  1.735E+00      22 A        13 A         9 A   
   3.50 keV   1.573E-01  1.797E+00      23 A        13 A        10 A   
   3.75 keV   1.629E-01  1.856E+00      23 A        14 A        10 A   
   4.00 keV   1.682E-01  1.912E+00      24 A        14 A        10 A   
   4.50 keV   1.784E-01  2.018E+00      26 A        15 A        11 A   
