 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/148Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.095E-02  9.138E-01      14 A         9 A         6 A   
   1.10 keV   3.246E-02  9.611E-01      14 A         9 A         7 A   
   1.20 keV   3.390E-02  1.006E+00      15 A        10 A         7 A   
   1.30 keV   3.528E-02  1.049E+00      15 A        10 A         7 A   
   1.40 keV   3.662E-02  1.089E+00      16 A        10 A         7 A   
   1.50 keV   3.790E-02  1.129E+00      16 A        10 A         8 A   
   1.60 keV   3.914E-02  1.166E+00      17 A        11 A         8 A   
   1.70 keV   4.035E-02  1.203E+00      17 A        11 A         8 A   
   1.80 keV   4.152E-02  1.237E+00      18 A        11 A         8 A   
   2.00 keV   4.376E-02  1.304E+00      19 A        12 A         8 A   
   2.25 keV   4.642E-02  1.382E+00      20 A        12 A         9 A   
   2.50 keV   4.893E-02  1.454E+00      21 A        13 A         9 A   
   2.75 keV   5.132E-02  1.521E+00      22 A        13 A        10 A   
   3.00 keV   5.360E-02  1.585E+00      23 A        14 A        10 A   
   3.25 keV   5.579E-02  1.646E+00      24 A        14 A        10 A   
   3.50 keV   5.789E-02  1.703E+00      24 A        15 A        11 A   
   3.75 keV   5.993E-02  1.757E+00      25 A        15 A        11 A   
   4.00 keV   6.189E-02  1.809E+00      26 A        16 A        11 A   
   4.50 keV   6.565E-02  1.907E+00      28 A        16 A        12 A   
