 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/18Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 18.00571 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 18.00571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.836E-02  1.699E-01      17 A        23 A        17 A   
   1.10 keV   5.072E-02  1.756E-01      18 A        24 A        18 A   
   1.20 keV   5.298E-02  1.809E-01      19 A        25 A        19 A   
   1.30 keV   5.514E-02  1.857E-01      20 A        26 A        19 A   
   1.40 keV   5.722E-02  1.903E-01      21 A        27 A        20 A   
   1.50 keV   5.923E-02  1.945E-01      22 A        28 A        21 A   
   1.60 keV   6.117E-02  1.985E-01      23 A        29 A        22 A   
   1.70 keV   6.306E-02  2.022E-01      24 A        30 A        23 A   
   1.80 keV   6.488E-02  2.057E-01      25 A        31 A        23 A   
   2.00 keV   6.839E-02  2.122E-01      27 A        33 A        25 A   
   2.25 keV   7.254E-02  2.194E-01      29 A        36 A        27 A   
   2.50 keV   7.647E-02  2.258E-01      31 A        38 A        29 A   
   2.75 keV   8.020E-02  2.315E-01      33 A        40 A        30 A   
   3.00 keV   8.376E-02  2.367E-01      35 A        42 A        32 A   
   3.25 keV   8.718E-02  2.413E-01      37 A        44 A        34 A   
   3.50 keV   9.048E-02  2.456E-01      40 A        47 A        35 A   
   3.75 keV   9.365E-02  2.495E-01      42 A        49 A        37 A   
   4.00 keV   9.672E-02  2.531E-01      44 A        51 A        38 A   
   4.50 keV   1.026E-01  2.595E-01      48 A        55 A        41 A   
