 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/153Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.406E-02  9.588E-01      13 A         8 A         6 A   
   1.10 keV   8.816E-02  1.009E+00      14 A         8 A         6 A   
   1.20 keV   9.208E-02  1.057E+00      14 A         9 A         6 A   
   1.30 keV   9.584E-02  1.103E+00      15 A         9 A         7 A   
   1.40 keV   9.946E-02  1.147E+00      15 A         9 A         7 A   
   1.50 keV   1.030E-01  1.189E+00      16 A         9 A         7 A   
   1.60 keV   1.063E-01  1.230E+00      16 A        10 A         7 A   
   1.70 keV   1.096E-01  1.269E+00      16 A        10 A         7 A   
   1.80 keV   1.128E-01  1.306E+00      17 A        10 A         7 A   
   2.00 keV   1.189E-01  1.378E+00      18 A        11 A         8 A   
   2.25 keV   1.261E-01  1.462E+00      19 A        11 A         8 A   
   2.50 keV   1.329E-01  1.541E+00      20 A        12 A         8 A   
   2.75 keV   1.394E-01  1.614E+00      20 A        12 A         9 A   
   3.00 keV   1.456E-01  1.684E+00      21 A        13 A         9 A   
   3.25 keV   1.515E-01  1.750E+00      22 A        13 A         9 A   
   3.50 keV   1.573E-01  1.812E+00      23 A        13 A        10 A   
   3.75 keV   1.628E-01  1.872E+00      24 A        14 A        10 A   
   4.00 keV   1.681E-01  1.929E+00      24 A        14 A        10 A   
