 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/15O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.330E-02  1.303E-01      19 A        25 A        18 A   
   1.10 keV   6.639E-02  1.343E-01      20 A        26 A        19 A   
   1.20 keV   6.934E-02  1.381E-01      21 A        27 A        20 A   
   1.30 keV   7.217E-02  1.415E-01      22 A        29 A        21 A   
   1.40 keV   7.490E-02  1.447E-01      23 A        30 A        22 A   
   1.50 keV   7.753E-02  1.477E-01      24 A        31 A        23 A   
   1.60 keV   8.007E-02  1.504E-01      25 A        32 A        24 A   
   1.70 keV   8.254E-02  1.530E-01      26 A        34 A        25 A   
   1.80 keV   8.493E-02  1.555E-01      27 A        35 A        26 A   
   2.00 keV   8.952E-02  1.599E-01      29 A        37 A        28 A   
   2.25 keV   9.495E-02  1.648E-01      32 A        40 A        30 A   
   2.50 keV   1.001E-01  1.691E-01      34 A        42 A        31 A   
   2.75 keV   1.050E-01  1.729E-01      37 A        45 A        33 A   
   3.00 keV   1.096E-01  1.763E-01      39 A        47 A        35 A   
   3.25 keV   1.141E-01  1.794E-01      42 A        50 A        37 A   
   3.50 keV   1.184E-01  1.822E-01      44 A        52 A        39 A   
   3.75 keV   1.226E-01  1.847E-01      46 A        54 A        41 A   
   4.00 keV   1.266E-01  1.870E-01      49 A        56 A        42 A   
   4.50 keV   1.343E-01  1.910E-01      53 A        61 A        46 A   
