 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/36Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 35.99307 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 35.99307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.832E-02  3.840E-01      13 A        14 A        10 A   
   1.10 keV   6.117E-02  3.997E-01      14 A        14 A        11 A   
   1.20 keV   6.389E-02  4.143E-01      15 A        15 A        11 A   
   1.30 keV   6.650E-02  4.281E-01      15 A        16 A        12 A   
   1.40 keV   6.901E-02  4.410E-01      16 A        16 A        12 A   
   1.50 keV   7.143E-02  4.532E-01      17 A        17 A        13 A   
   1.60 keV   7.377E-02  4.648E-01      17 A        17 A        13 A   
   1.70 keV   7.605E-02  4.758E-01      18 A        18 A        14 A   
   1.80 keV   7.825E-02  4.863E-01      18 A        18 A        14 A   
   2.00 keV   8.248E-02  5.059E-01      20 A        19 A        15 A   
   2.25 keV   8.749E-02  5.281E-01      21 A        21 A        16 A   
   2.50 keV   9.222E-02  5.483E-01      22 A        22 A        17 A   
   2.75 keV   9.672E-02  5.668E-01      24 A        23 A        18 A   
   3.00 keV   1.010E-01  5.837E-01      25 A        24 A        18 A   
   3.25 keV   1.051E-01  5.995E-01      26 A        25 A        19 A   
   3.50 keV   1.091E-01  6.141E-01      28 A        26 A        20 A   
   3.75 keV   1.129E-01  6.277E-01      29 A        27 A        21 A   
   4.00 keV   1.166E-01  6.405E-01      30 A        28 A        22 A   
   4.50 keV   1.237E-01  6.638E-01      33 A        30 A        23 A   
