 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/19B_in_mo.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.340E-02  1.205E-01      24 A        29 A        22 A   
   1.10 keV   4.551E-02  1.237E-01      26 A        31 A        23 A   
   1.20 keV   4.754E-02  1.267E-01      28 A        32 A        24 A   
   1.30 keV   4.948E-02  1.293E-01      29 A        34 A        26 A   
   1.40 keV   5.135E-02  1.318E-01      31 A        35 A        27 A   
   1.50 keV   5.315E-02  1.341E-01      32 A        37 A        28 A   
   1.60 keV   5.489E-02  1.362E-01      34 A        38 A        29 A   
   1.70 keV   5.658E-02  1.381E-01      35 A        40 A        30 A   
   1.80 keV   5.822E-02  1.399E-01      37 A        41 A        31 A   
   2.00 keV   6.137E-02  1.431E-01      40 A        44 A        33 A   
   2.25 keV   6.510E-02  1.467E-01      43 A        48 A        36 A   
   2.50 keV   6.862E-02  1.497E-01      47 A        51 A        39 A   
   2.75 keV   7.197E-02  1.523E-01      50 A        54 A        41 A   
   3.00 keV   7.517E-02  1.546E-01      54 A        57 A        43 A   
   3.25 keV   7.823E-02  1.566E-01      57 A        60 A        46 A   
   3.50 keV   8.119E-02  1.583E-01      61 A        64 A        48 A   
   3.75 keV   8.404E-02  1.599E-01      64 A        67 A        50 A   
   4.00 keV   8.679E-02  1.613E-01      68 A        70 A        53 A   
   4.50 keV   9.206E-02  1.636E-01      74 A        75 A        57 A   
