 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/225U_in_mo.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.042E-01  1.033E+00      14 A         7 A         5 A   
   1.10 keV   1.092E-01  1.091E+00      15 A         8 A         6 A   
   1.20 keV   1.141E-01  1.145E+00      16 A         8 A         6 A   
   1.30 keV   1.188E-01  1.198E+00      16 A         8 A         6 A   
   1.40 keV   1.232E-01  1.248E+00      17 A         8 A         6 A   
   1.50 keV   1.276E-01  1.297E+00      17 A         9 A         6 A   
   1.60 keV   1.318E-01  1.343E+00      17 A         9 A         7 A   
   1.70 keV   1.358E-01  1.389E+00      18 A         9 A         7 A   
   1.80 keV   1.397E-01  1.433E+00      18 A         9 A         7 A   
   2.00 keV   1.473E-01  1.517E+00      19 A        10 A         7 A   
   2.25 keV   1.562E-01  1.615E+00      20 A        10 A         7 A   
   2.50 keV   1.647E-01  1.708E+00      21 A        10 A         8 A   
   2.75 keV   1.727E-01  1.795E+00      22 A        11 A         8 A   
   3.00 keV   1.804E-01  1.878E+00      23 A        11 A         8 A   
   3.25 keV   1.878E-01  1.957E+00      23 A        12 A         9 A   
   3.50 keV   1.949E-01  2.033E+00      24 A        12 A         9 A   
   3.75 keV   2.017E-01  2.105E+00      25 A        12 A         9 A   
   4.00 keV   2.083E-01  2.175E+00      26 A        13 A         9 A   
   4.50 keV   2.210E-01  2.307E+00      27 A        13 A        10 A   
