 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/49Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.123E-02  4.662E-01      13 A        12 A        10 A   
   1.10 keV   5.373E-02  4.858E-01      14 A        13 A        10 A   
   1.20 keV   5.612E-02  5.041E-01      15 A        14 A        10 A   
   1.30 keV   5.841E-02  5.212E-01      16 A        14 A        11 A   
   1.40 keV   6.062E-02  5.374E-01      16 A        15 A        11 A   
   1.50 keV   6.275E-02  5.528E-01      17 A        15 A        12 A   
   1.60 keV   6.480E-02  5.673E-01      17 A        16 A        12 A   
   1.70 keV   6.680E-02  5.812E-01      18 A        16 A        12 A   
   1.80 keV   6.873E-02  5.944E-01      19 A        16 A        13 A   
   2.00 keV   7.245E-02  6.191E-01      20 A        17 A        13 A   
   2.25 keV   7.685E-02  6.472E-01      21 A        18 A        14 A   
   2.50 keV   8.100E-02  6.728E-01      23 A        19 A        15 A   
   2.75 keV   8.496E-02  6.963E-01      24 A        20 A        16 A   
   3.00 keV   8.874E-02  7.180E-01      25 A        21 A        17 A   
   3.25 keV   9.236E-02  7.381E-01      27 A        22 A        17 A   
   3.50 keV   9.585E-02  7.568E-01      28 A        23 A        18 A   
   3.75 keV   9.921E-02  7.743E-01      29 A        24 A        19 A   
   4.00 keV   1.025E-01  7.908E-01      30 A        25 A        19 A   
   4.50 keV   1.087E-01  8.209E-01      33 A        27 A        21 A   
