 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/10Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.425E-02  5.059E-02      34 A        52 A        38 A   
   1.10 keV   2.543E-02  5.163E-02      36 A        55 A        40 A   
   1.20 keV   2.656E-02  5.255E-02      39 A        58 A        43 A   
   1.30 keV   2.765E-02  5.337E-02      41 A        61 A        45 A   
   1.40 keV   2.869E-02  5.411E-02      44 A        64 A        47 A   
   1.50 keV   2.970E-02  5.477E-02      46 A        67 A        50 A   
   1.60 keV   3.067E-02  5.537E-02      49 A        70 A        52 A   
   1.70 keV   3.162E-02  5.591E-02      51 A        73 A        54 A   
   1.80 keV   3.254E-02  5.641E-02      53 A        76 A        56 A   
   2.00 keV   3.430E-02  5.727E-02      58 A        82 A        61 A   
   2.25 keV   3.638E-02  5.815E-02      64 A        89 A        66 A   
   2.50 keV   3.834E-02  5.886E-02      70 A        95 A        71 A   
   2.75 keV   4.021E-02  5.943E-02      76 A       102 A        76 A   
   3.00 keV   4.200E-02  5.988E-02      81 A       109 A        81 A   
   3.25 keV   4.372E-02  6.025E-02      87 A       115 A        86 A   
   3.50 keV   4.537E-02  6.054E-02      93 A       121 A        90 A   
   3.75 keV   4.696E-02  6.077E-02      99 A       128 A        95 A   
   4.00 keV   4.850E-02  6.095E-02     104 A       134 A       100 A   
   4.50 keV   5.144E-02  6.116E-02     116 A       146 A       109 A   
